repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
3,81–120,3,3,0.36389000069902977,0.8748310001465143,0.916687999961141,100,0.10929700056294678,0.0,0
3,81–120,4,4,0.34397300078126136,0.806713000201853,0.8445000003121095,100,0.1574850002725725,0.0,0
3,81–120,5,5,0.3314700006740168,0.8016780002435553,0.8382920004805783,100,0.1663330003793817,0.0,0
3,81–120,6,6,0.3156949996991898,0.8223249997172388,0.857084000017494,100,0.13159599984646775,0.0,0
3,81–120,7,7,0.30941899967729114,0.7686729995839414,0.8061879998422228,100,0.13780999961454654,0.0,0
3,81–120,8,8,0.27348200001142686,0.7253129997479846,0.7617400005983654,100,0.14373100020748097,0.0,0
3,81–120,9,9,0.27607900028669974,0.7058730006974656,0.7394710000880877,100,0.15933000031509437,0.0,0
3,81–120,10,10,0.27684700035024434,0.7374830001936061,0.7732519998171483,100,0.14527800067298813,0.0,0
3,81–120,11,11,0.34887199944932945,0.8029089995034155,0.8418209999945248,100,0.15660700046282727,0.0,0
3,81–120,12,12,0.2612509997561574,0.689456000145583,0.7260570000653388,100,0.11338799959048629,0.0,0
3,81–120,13,13,0.28482800007623155,0.7378000000244356,0.7943470000100206,100,0.09098800001083873,0.0,0
3,81–120,14,14,0.30492299993056804,0.7410360003632377,0.776963000134856,100,0.13838900031259982,0.0,0
3,81–120,15,15,0.3646000004664529,0.8298549992105109,0.868015999913041,100,0.14290000035543926,0.0,0
3,81–120,16,16,0.3527120006765472,0.8197390006898786,0.8564279996789992,100,0.11958499999309424,0.0,0
3,81–120,17,17,0.2709079999476671,0.7064649998937966,0.7435469997290056,100,0.1309139997829334,0.0,0
3,81–120,18,18,0.49287700039712945,1.1454249997768784,1.2006039996776963,100,0.11262099997111363,0.0,0
3,81–120,19,19,0.3546879997884389,0.8053500005189562,0.8469009999316768,100,0.1411499997630017,0.0,0
3,81–120,20,20,0.26444900049682474,0.7143530001485487,0.7509650004067225,100,0.12691600022662897,0.0,0
3,81–120,21,21,0.25992700011556735,0.6823930007158197,0.7174160000431584,100,0.1433830002497416,0.0,0
3,81–120,22,22,0.2583539999250206,0.6888440002512652,0.7203389995993348,100,0.1266170002054423,0.0,0
3,81–120,23,23,0.3618259997892892,0.9886269999697106,1.0270569991917,100,0.1287080003748997,0.0,0
3,81–120,24,24,0.2865009992092382,0.7284410003194353,0.7644650004294817,100,0.1359959996989346,0.0,0
3,81–120,25,25,0.279281999610248,0.7171229999585194,0.7570329998998204,100,0.1315950003117905,0.0,0
3,81–120,26,26,0.2856999999494292,0.7456939993062406,0.7814150003468967,100,0.12641300054383464,0.0,0
3,81–120,27,27,0.3179720006301068,0.7807729998603463,0.8154630004355568,100,0.15684699974372052,0.0,0
3,81–120,28,28,0.30979600069258595,0.7852570006434689,0.8202429999073502,100,0.13646300067193806,0.0,0
3,81–120,29,29,0.4539200008366606,1.0777669995150063,1.1250679999648128,100,0.14553100027114851,0.0,0
3,81–120,30,30,0.2796099997794954,0.723054999980377,0.7569220006189425,100,0.15300400082196575,0.0,0
3,81–120,31,31,0.3445570000621956,0.8788040004219511,0.9158769998975913,100,0.1641509998080437,0.0,0
3,81–120,32,32,0.29799999992974335,0.7422250000672648,0.7761759998174966,100,0.11511999946378637,0.0,0
3,81–120,33,33,0.27701899944077013,0.7244040007208241,0.7612219997099601,100,0.13708900041820016,0.0,0
3,81–120,34,34,0.27426999986346345,0.7128779998311074,0.7562529999631806,100,0.13510099961422384,0.0,0
3,81–120,35,35,0.27052400037064217,0.723484000445751,0.7811850000507548,100,0.15527300092799123,0.0,0
3,81–120,36,36,0.2731020003921003,0.7519319997300045,0.7866619998821989,100,0.13551000029110583,0.0,0
3,81–120,37,37,0.28825800018239534,0.7835080004952033,0.8208099998228136,100,0.1740219995554071,0.0,0
3,81–120,38,38,0.3171029993609409,0.7501340005546808,0.8330680002472945,100,0.151690000166127,0.0,0
3,81–120,39,39,0.3355389999342151,0.8097649997580447,0.8462950008834014,100,0.15778800025145756,0.0,0
3,81–120,40,40,0.2701660005186568,0.6924219997017644,0.7286800000656513,100,0.13519400090444833,0.0,0
4,121–160,1,1,0.2938610005003284,0.7255009995787987,0.7611510000060662,100,0.1405729999532923,0.0,0
4,121–160,2,2,0.3283440000814153,0.7817339992470806,0.818114000139758,100,0.11793300018325681,0.0,0
4,121–160,3,3,0.26469400017958833,0.6973350000407663,0.7347539994952967,100,0.08909400003176415,0.0,0
4,121–160,4,4,0.26781899941852316,0.7059839999783435,0.7402369992632885,100,0.11411899959057337,0.0,0
4,121–160,5,5,0.2572349994807155,0.6949190001250827,0.7332340001084958,100,0.12932400022691581,0.0,0
4,121–160,6,6,0.2618180005811155,0.688766999701329,0.7245970000440138,100,0.10973999997077044,0.0,0
4,121–160,7,7,0.2716190001592622,0.6978499995966558,0.7341450000240002,100,0.13570499959314475,0.0,0
4,121–160,8,8,0.29202299992903136,0.8131229997161427,0.8543900003132876,100,0.17197400029544951,0.0,0
4,121–160,9,9,0.2992120007547783,0.7564170000478043,0.7933779997983947,100,0.11544500011950731,0.0,0
4,121–160,10,10,0.32809599997563055,0.8712039998499677,0.908938000065973,100,0.1257150006495067,0.0,0
4,121–160,11,11,0.2709699992919923,0.7231599993247073,0.7586620004076394,100,0.12983400029042969,0.0,0
4,121–160,12,12,0.28074300007574493,0.7142410004234989,0.7511449994126451,100,0.10544399992795661,0.0,0
4,121–160,13,13,0.2693739997994271,0.7059460003802087,0.7411070000671316,100,0.11935400016227504,0.0,0
4,121–160,14,14,0.27621500066743465,0.7139770004869206,0.7512249994761078,100,0.12297099965508096,0.0,0
4,121–160,15,15,0.27800000043498585,0.7078750004438916,0.7421680002153153,100,0.12078700092388317,0.0,0
4,121–160,16,16,0.27429399960965384,0.7066369998938171,0.7425230005537742,100,0.10720200043579098,0.0,0
4,121–160,17,17,0.25856299998849863,0.6861100000605802,0.7202580000011949,100,0.147400999594538,0.0,0
4,121–160,18,18,0.27259400030743564,0.6899509999129805,0.7217109996418003,100,0.13172700073482702,0.0,0
4,121–160,19,19,0.272991999736405,0.6997890004640794,0.7377130004897481,100,0.09654400037106825,0.0,0
4,121–160,20,20,0.34825399961846415,0.8149640007104608,0.8506220001436304,100,0.10947600094368681,0.0,0
4,121–160,21,21,0.38618300004600314,0.8703160001459764,0.9044910002558026,100,0.1246210003955639,0.0,0
4,121–160,22,22,0.28128000030847033,0.7250999997268082,0.7582909993288922,100,0.0985529995887191,0.0,0
4,121–160,23,23,0.27576100001169834,0.7358820002991706,0.7741050003460259,100,0.0990170001387014,0.0,0
4,121–160,24,24,0.2773320002233959,0.7224320006571361,0.7667299996683141,100,0.1248520002263831,0.0,0
4,121–160,25,25,0.27908799984288635,0.7262909994096844,0.7656489997316385,100,0.13348800075618783,0.0,0
4,121–160,26,26,0.47486500079685356,0.9398070005772752,0.972349000221584,100,0.11234199973841896,0.0,0
4,121–160,27,27,0.33902499944815645,0.8076679996520397,0.8510850002494408,100,0.14127299982646946,0.0,0
4,121–160,28,28,0.2830459998222068,0.7224359997053398,0.7573800003228826,100,0.11098499999206979,0.0,0
4,121–160,29,29,0.43549099973461125,1.063890999830619,1.1116300001958734,100,0.12304800020501716,0.0,0
4,121–160,30,30,0.285791999885987,0.7366560002992628,0.7757799994578818,100,0.10254900098516373,0.0,0
4,121–160,31,31,0.2921519999290467,0.7445310002367478,0.7784210001773317,100,0.11876700045831967,0.0,0
4,121–160,32,32,0.2647400006026146,0.713820999408199,0.7479729993065121,100,0.12127899935876485,0.0,0
4,121–160,33,33,0.27230899922869867,0.8607030003986438,0.9138129998973454,100,0.08946600064518861,0.0,0
4,121–160,34,34,0.6517480005641119,1.316740999754984,1.3917930000388878,100,0.09207899984176038,0.0,0
4,121–160,35,35,0.26482399971428094,0.6901149999976042,0.7241749999593594,100,0.12094700014131377,0.0,0
4,121–160,36,36,0.294305000352324,0.7427129994539428,0.8040700004130485,100,0.14068300060898764,0.0,0
4,121–160,37,37,0.34004400004050694,0.8447620002698386,0.8798419994491269,100,0.13236399991001235,0.0,0
4,121–160,38,38,0.4157659996053553,0.9141680002358044,0.950587999795971,100,0.11824100056401221,0.0,0
4,121–160,39,39,0.28411299990693806,0.7190839996837894,0.7557509998150636,100,0.1322190000792034,0.0,0
4,121–160,40,40,0.2899049995903624,0.72449500021321,0.7593990003442741,100,0.13327400029083947,0.0,0
5,161–200,1,1,0.3028820001418353,0.7322800001929863,0.7665479997740476,100,0.13708700043935096,0.0,0
5,161–200,2,2,0.3050239993171999,0.752961000216601,0.7884460001150728,100,0.11068799994973233,0.0,0
5,161–200,3,3,0.27325700011715526,0.7119799993233755,0.7463849997293437,100,0.09704000058263773,0.0,0
5,161–200,4,4,0.3132460005872417,0.8332630004588282,0.871876000019256,100,0.15249599982780637,0.0,0
5,161–200,5,5,0.27277499975753017,0.7027209994703298,0.7397609997497057,100,0.1371790003759088,0.0,0
5,161–200,6,6,0.29655499929504003,0.7329720001507667,0.7664889999432489,100,0.11027700020349585,0.0,0
5,161–200,7,7,0.29065099988656584,0.7448629994541989,0.7800220000717673,100,0.11840800016216235,0.0,0
5,161–200,8,8,0.30100900039542466,0.7552410006610444,0.7931119998829672,100,0.11960300071223173,0.0,0
5,161–200,9,9,0.6009520002407953,1.3138699996488867,1.3628189999508322,100,0.29320399971766165,0.0,0
5,161–200,10,10,0.3636900000856258,0.9435399997528293,0.985761999800161,100,0.1128960002461099,0.0,0
5,161–200,11,11,0.3710159999172902,0.9529279996058904,0.9935829993992229,100,0.12449000041669933,0.0,0
5,161–200,12,12,0.41236899960495066,1.0200950000580633,1.0612910000418196,100,0.09695199969428359,0.0,0
5,161–200,13,13,0.3706679999595508,0.9564179999870248,0.9979970000131289,100,0.11764999999286374,0.0,0
5,161–200,14,14,0.41695599975355435,1.0140340000361903,1.0559709999142797,100,0.13302400020620553,0.0,0
5,161–200,15,15,0.41779100047278916,1.0164910008825245,1.0573240006124252,100,0.1708550007606391,0.0,0
5,161–200,16,16,0.4138270005569211,1.0146429995074868,1.0573190002105548,100,0.14127299982646946,0.0,0
5,161–200,17,17,0.4363530006230576,1.0114409997186158,1.0534439998082235,100,0.12243199944350636,0.0,0
5,161–200,18,18,0.36778100002266,0.967364000644011,1.008428999739408,100,0.09332700028608087,0.0,0
5,161–200,19,19,0.37508399964281125,0.9525370005576406,0.9938289995261584,100,0.12830699961341452,0.0,0
5,161–200,20,20,1.5731319999758853,2.1918329994150554,2.2340799996527494,100,0.33220900058950065,0.0,0
5,161–200,21,21,0.5486330001076567,1.2282180005058763,1.2833190003220807,100,0.09870600024441956,0.0,0
5,161–200,22,22,0.40903399985836586,1.0480390001248452,1.0977800002365257,100,0.1007999999274034,0.0,0
5,161–200,23,23,0.2672219998203218,0.8581269994465401,0.893135000296752,100,1.332140000158688,0.0,0
5,161–200,24,24,0.4059939992657746,1.0346610006308765,1.0871160002352553,100,0.09441499969398137,0.0,0
5,161–200,25,25,0.43154800005140714,1.0503789999347646,1.1046479994547553,100,0.10429800022393465,0.0,0
5,161–200,26,26,0.26690499998949235,0.7250019998537027,0.7631429998582462,100,0.10616200052027125,0.0,0
5,161–200,27,27,0.27077699996880256,0.6956970000828733,0.730566000129329,100,0.14953699974284973,0.0,0
5,161–200,28,28,0.3920310000466998,0.8975999999165651,0.9351339995191665,100,0.12517499999376014,0.0,0
5,161–200,29,29,0.35850600033882074,0.8804949993646005,0.9206720005749958,100,0.11687999995046994,0.0,0
5,161–200,30,30,0.30321299982460914,0.7308840004043304,0.7662250000066706,100,0.16912800037971465,0.0,0
5,161–200,31,31,0.2755429995886516,0.7399430005534668,0.7752020001134952,100,0.1356150005449308,0.0,0
5,161–200,32,32,0.25551599992468255,0.6754779997208971,0.7094999991750228,100,0.10650300009729108,0.0,0
5,161–200,33,33,0.3651389997685328,0.8607769996160641,0.8987410001282115,100,0.09566500011715107,0.0,0
5,161–200,34,34,0.2933189998657326,0.795853999989049,0.8306520003316109,100,0.13881900031265104,0.0,0
5,161–200,35,35,0.27070199939771555,0.744113999644469,0.7784469999023713,100,0.19650100057333475,0.0,0
5,161–200,36,36,0.27066299935540883,0.7491249998565763,0.7864409999456257,100,0.17885699980979552,0.0,0
5,161–200,37,37,0.298975999612594,0.7355910001933808,0.7683740004722495,100,0.14834600005997345,0.0,0
5,161–200,38,38,0.2625189999889699,0.7437550002578064,0.7803210000929539,100,0.12882400005764794,0.0,0
5,161–200,39,39,0.45571200007543666,1.0725540005296352,1.12105399966822,100,0.14351200024975697,0.0,0
5,161–200,40,40,0.28698200003418606,0.7140959996831953,0.7505409994337242,100,0.13609000052383635,0.0,0
6,201–240,1,1,0.310187999275513,0.8144450002873782,0.849722000566544,100,0.1416710001649335,0.0,0
6,201–240,2,2,0.2597539996713749,0.694305999786593,0.7274649997270899,100,0.08883099962986307,0.0,0
6,201–240,3,3,0.34801899982994655,0.8467349998682039,0.8825080003589392,100,0.13188100001571001,0.0,0
6,201–240,4,4,0.32234199989034096,0.7706400001552538,0.8033819995034719,100,0.12630000037461286,0.0,0
6,201–240,5,5,0.28299000041442923,0.7722450000073877,0.8073650005826494,100,0.1485760003561154,0.0,0
6,201–240,6,6,0.4463619998205104,1.0337350004192558,1.069782999365998,100,0.10754600043583196,0.0,0
6,201–240,7,7,0.30221999986679293,0.7499020002796897,0.7876529998611659,100,0.12716499986709096,0.0,0
6,201–240,8,8,0.31552800010103965,0.8561419999750797,0.8934910001698881,100,0.1574770003571757,0.0,0
6,201–240,9,9,0.27313300051901024,0.7104890000846353,0.7437869999193936,100,0.13193300037528388,0.0,0
6,201–240,10,10,0.27335400045558345,0.7101119999788352,0.7517639996876824,100,0.13852900065103313,0.0,0
6,201–240,11,11,0.2638750002006418,0.7183340003393823,0.7566340000266791,100,0.3374560001248028,0.0,0
6,201–240,12,12,0.25840899979812093,0.6760969999959343,0.7100410002749413,100,0.08501100001012674,0.0,0
6,201–240,13,13,0.2820939998855465,0.7177840006988845,0.7552879997092532,100,0.1262400000996422,0.0,0
6,201–240,14,14,0.26629499916452914,0.7018340002105106,0.7325320002564695,100,0.12817799961339915,0.0,0
6,201–240,15,15,0.2884920004362357,0.7281670004886109,0.7597799994982779,100,0.13659900014317827,0.0,0
6,201–240,16,16,0.2692020007089013,0.7870780000303057,0.8245359995271428,100,0.09246599984180648,0.0,0
6,201–240,17,17,0.44897099996887846,1.01458500012086,1.0514550003790646,100,0.14713299970026128,0.0,0
6,201–240,18,18,0.27155099996889476,0.7006759997238987,0.7380409997495008,100,0.1297430007980438,0.0,0
6,201–240,19,19,0.27259799935563933,0.7093530002748594,0.7420500005537178,100,0.18296500002179528,0.0,0
6,201–240,20,20,0.2924860000348417,0.7306469997274689,0.7640690000698669,100,0.15451600029336987,0.0,0
6,201–240,21,21,0.27629999931377824,0.7589290007672389,0.7952249998197658,100,0.09873700037132949,0.0,0
6,201–240,22,22,0.26544999946054304,0.6979239997235709,0.7321040002352674,100,0.09385399971506558,0.0,0
6,201–240,23,23,0.32980800006043864,0.7901709996076534,0.8273410003312165,100,0.09772600060387049,0.0,0
6,201–240,24,24,0.28303900035098195,0.7212149994302308,0.7546879996880307,100,0.11615499988693045,0.0,0
6,201–240,25,25,0.2936490000138292,0.7380810002359794,0.7711729995207861,100,0.2264990007461165,0.0,0
6,201–240,26,26,0.2851799999916693,0.8376199994017952,0.8765319998929044,100,0.12897899978270289,0.0,0
6,201–240,27,27,0.29375299982348224,0.7609109998156782,0.7993799999894691,100,0.176951999492303,0.0,0
6,201–240,28,28,0.29410400020424277,0.7485409996661474,0.7843399998819223,100,0.12944900026923278,0.0,0
6,201–240,29,29,0.26287699984095525,0.6877320001876797,0.7209850000435836,100,0.15855800029385136,0.0,0
6,201–240,30,30,0.2604470000733272,0.6861649999336805,0.7195979997050017,100,0.14412500058824662,0.0,0
6,201–240,31,31,0.43766900034825085,1.0995930006174603,1.1500900000100955,100,0.1194240003314917,0.0,0
6,201–240,32,32,0.357456000529055,0.8606159999544616,0.8957879999798024,100,0.12973799948667875,0.0,0
6,201–240,33,33,0.3383610001037596,0.9285520000048564,0.9668819993748912,100,0.0958440004978911,0.0,0
6,201–240,34,34,0.26212500051769894,0.6963460000406485,0.733924000087427,100,0.09944799967342988,0.0,0
6,201–240,35,35,0.35877800019079586,0.8186109998860047,0.8554559999538469,100,0.13618100092571694,0.0,0
6,201–240,36,36,0.29792099940095795,0.7456950006599072,0.7859520001147757,100,0.12433299980330048,0.0,0
6,201–240,37,37,0.26535300003160955,0.7388390004052781,0.7759549998809234,100,0.1443269993615104,0.0,0
6,201–240,38,38,0.2755329996944056,0.7140079997043358,0.7495199997720192,100,0.14512699999613687,0.0,0
6,201–240,39,39,0.29325799914659,0.7461999994120561,0.7836719996703323,100,0.14699799976369832,0.0,0
6,201–240,40,40,0.30375999995158054,0.7416489997922326,0.7758929996271036,100,0.15364200044132303,0.0,0
7,241–280,1,1,0.35585799923865125,0.8174320000762236,0.8621679999123444,100,0.14189500052452786,0.0,0
7,241–280,2,2,0.27760099965234986,0.7359190003626281,0.7707380000283592,100,0.10069099971588003,0.0,0
7,241–280,3,3,0.26873900060309097,0.7167370004026452,0.8163679995050188,100,0.08766600058152108,0.0,0
7,241–280,4,4,0.2724819996728911,0.719520000529883,0.7574460005344008,100,0.122063999697275,0.0,0
7,241–280,5,5,0.27224599944020156,0.7281199996214127,0.7654299997739145,100,0.14991600073699374,0.0,0
7,241–280,6,6,0.371869999980845,0.8289029992738506,0.864544000251044,100,0.13747000048169866,0.0,0
7,241–280,7,7,0.30180300018400885,0.7866719997764449,0.8221810003306018,100,0.1426740000169957,0.0,0
7,241–280,8,8,0.30702200001542224,0.7435079996866989,0.7807319998391904,100,0.1004270006887964,0.0,0
7,241–280,9,9,0.2918800000770716,0.7275890002347296,0.7605729997521848,100,0.14747099976375466,0.0,0
7,241–280,10,10,0.2925910002886667,0.7394009999188711,0.7737760006421013,100,0.13418900016404223,0.0,0
7,241–280,11,11,0.35919899983127834,0.8334020003530895,0.8699340005478007,100,0.14580900005967123,0.0,0
7,241–280,12,12,0.2760859997579246,0.7112120001693256,0.7458729996869806,100,0.10137299977941439,0.0,0
7,241–280,13,13,0.27198400039196713,0.7218519995149109,0.7592199999635341,100,0.12383000012050616,0.0,0
7,241–280,14,14,0.357506000000285,0.8326249999299762,0.8687459994689561,100,0.14225900031306082,0.0,0
7,241–280,15,15,0.5587699997704476,1.1912159998246352,1.231841999469907,100,0.14075800027057994,0.0,0
7,241–280,16,16,0.2769029997580219,0.7178179994298262,0.7511529993280419,100,0.10518700037209783,0.0,0
7,241–280,17,17,0.3215279994037701,0.8110669996312936,0.8454250000795582,100,0.14260799980547745,0.0,0
