repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
2,41–80,31,31,0.27231700005359016,0.7280879999598255,0.767657999858784,20,0.12352099975032615,0.0,0
2,41–80,32,32,0.26092000007338356,0.7276889996319369,0.7663250003133726,20,0.15327199980674777,0.0,0
2,41–80,33,33,0.2835530003721942,0.8805959996607271,0.9152659999926982,20,0.13469899977280875,0.0,0
2,41–80,34,34,0.258576999840443,0.7665839998480806,0.797557999703713,20,0.10778200021377415,0.0,0
2,41–80,35,35,0.2552000000832777,0.6921310000507219,0.7307320001928019,20,0.1553400002194394,0.0,0
2,41–80,36,36,0.25744200002009165,0.7219369999802439,0.7574990004286519,20,0.15784900006110547,0.0,0
2,41–80,37,37,0.25533400003041606,0.6937600001037936,0.7264159999067488,20,0.16222300018853275,0.0,0
2,41–80,38,38,0.27011900010620593,0.7262809999701858,0.7796979998602183,20,0.1465539999117027,0.0,0
2,41–80,39,39,0.2523429998291249,0.7667089998903975,0.7982749998518557,20,0.11894199997186661,0.0,0
2,41–80,40,40,0.2557970001362264,0.6917159998920397,0.7333739999921818,20,0.15319300018745707,0.0,0
3,81–120,1,1,0.24770699974396848,0.7141010000850656,0.7545490002485167,20,0.14237000004868605,0.0,0
3,81–120,2,2,0.2876510002352006,0.7588799999211915,0.8022649999475107,20,0.15176600027189124,0.0,0
3,81–120,3,3,0.31581899975208216,0.7574480000585027,0.802851999651466,20,0.15412800030389917,0.0,0
3,81–120,4,4,0.2608330000839487,0.7735479998700612,0.8043699999689125,20,0.12112300009903265,0.0,0
3,81–120,5,5,0.27851999993799836,0.7330980001825083,0.7751709999865852,20,0.15513500011365977,0.0,0
3,81–120,6,6,0.29367800016188994,0.8304429998133855,0.9432319998268213,20,0.1401340000484197,0.0,0
3,81–120,7,7,0.27730600004360895,0.7338559998970595,0.7752980000077514,20,0.15938900014589308,0.0,0
3,81–120,8,8,0.26323400015826337,0.7114479999472678,0.7497689998672286,20,0.1650150002205919,0.0,0
3,81–120,9,9,0.41634299986981205,1.1023580000255606,1.156373999947391,20,0.10316999987480813,0.0,0
3,81–120,10,10,0.2587310000308207,0.7882559998506622,0.8214449999286444,20,0.10513200004425016,0.0,0
3,81–120,11,11,0.27272299985270365,0.7216300000436604,0.766363999900932,20,0.15759500001877313,0.0,0
3,81–120,12,12,0.3403430000616936,0.7969190000949311,0.8399409998673946,20,0.1540180001029512,0.0,0
3,81–120,13,13,0.264548999894032,0.7055469995975727,0.7399389996862737,20,0.17132799985120073,0.0,0
3,81–120,14,14,0.2626089999466785,0.7812619996911963,0.8528909997949086,20,0.08446899983027834,0.0,0
3,81–120,15,15,0.250737999976991,0.6962059997022152,0.7363989998339093,20,0.13927300005889265,0.0,0
3,81–120,16,16,0.2898549996643851,0.7694730002185679,0.8079139997789753,20,0.16505599978700047,0.0,0
3,81–120,17,17,0.2622299998620292,0.7267000000865664,0.7662719999643741,20,0.13944300008006394,0.0,0
3,81–120,18,18,0.26746999992610654,0.7307189998755348,0.7697159999224823,20,0.16595799979768344,0.0,0
3,81–120,19,19,0.25800999992497964,0.7689980002396624,0.8008469999367662,20,0.08760399987295386,0.0,0
3,81–120,20,20,0.2921479999713483,0.7428570002048218,0.8555469999009802,20,0.12028999981339439,0.0,0
3,81–120,21,21,0.2659250003489433,0.7025800000519666,0.7467380000889534,20,0.14331800002764794,0.0,0
3,81–120,22,22,0.25317900008303695,0.694206999924063,0.738441000066814,20,0.21989200013194932,0.0,0
3,81–120,23,23,0.25535099985063425,0.7094030002008367,0.7461410000360047,20,0.15432400005011004,0.0,0
3,81–120,24,24,0.2819190003719996,0.7733259999440634,0.8919540000533743,20,0.12760400022671092,0.0,0
3,81–120,25,25,0.259682999967481,0.7668149996788998,0.8142009996845445,20,0.15412099992317962,0.0,0
3,81–120,26,26,0.2657859999999346,0.7497589999729826,0.7900229998085706,20,0.14817000010225456,0.0,0
3,81–120,27,27,0.2922620001299947,0.8898940000108269,0.9320419999312435,20,0.11082800028816564,0.0,0
3,81–120,28,28,0.283465999928012,0.7802860000083456,0.8518159997947805,20,0.11563500038391794,0.0,0
3,81–120,29,29,0.2634560000842612,0.7038950002424826,0.7477249996554747,20,0.12245100015206845,0.0,0
3,81–120,30,30,0.2681050000319374,0.7258860000547429,0.8144620001075964,20,0.12947200002599857,0.0,0
3,81–120,31,31,0.29196500008765724,0.7560549997833732,0.8032979999370582,20,0.14607100001740037,0.0,0
3,81–120,32,32,0.2886239999497775,0.7442729997819697,0.7813800002622884,20,0.16012800006137695,0.0,0
3,81–120,33,33,0.27768100017055986,0.7322819997170882,0.768309999784833,20,0.16583200022068922,0.0,0
3,81–120,34,34,0.29293600027813227,0.7879579998189001,0.8202120002351876,20,0.09931499971571611,0.0,0
3,81–120,35,35,0.2660569998624851,0.716435999947862,0.7545670000581595,20,0.16295199975502328,0.0,0
3,81–120,36,36,0.29782499996144907,0.7737860000815999,0.82352199979141,20,0.1361489998998877,0.0,0
3,81–120,37,37,0.26344099978814484,0.7281489997694734,0.8278149998659501,20,0.10457000007590977,0.0,0
3,81–120,38,38,0.2569620000940631,0.7077270001900615,0.7560979997833783,20,0.145169999996142,0.0,0
3,81–120,39,39,0.2649790003488306,0.7842770000934252,0.8177770000656892,20,0.09402699970451067,0.0,0
3,81–120,40,40,0.261785000020609,0.7647110001016699,0.7964050000737188,20,0.09409999984200113,0.0,0
4,121–160,1,1,0.26517300011619227,0.7174900001700735,0.7664730001124553,20,0.15199600011328585,0.0,0
4,121–160,2,2,0.27111999997941894,0.7678040001337649,0.822896000045148,20,0.13955299982626457,0.0,0
4,121–160,3,3,0.26356900025348295,0.8070909998423303,0.8495399997627828,20,0.12017400013064616,0.0,0
4,121–160,4,4,0.3318919998491765,0.9570629999871016,1.0071219999190362,20,0.20498100002441788,0.0,0
4,121–160,5,5,0.3066519998355943,0.8008670001800056,0.846637999984523,20,0.14221199990060995,0.0,0
4,121–160,6,6,0.26979699987350614,0.7434529998135986,0.7829129999663564,20,0.15450099999725353,0.0,0
4,121–160,7,7,0.28489999976955005,0.7696089996898081,0.8064389999162813,20,0.166742000146769,0.0,0
4,121–160,8,8,0.2523120001569623,0.716440999894985,0.7545090002167854,20,0.23445600027116598,0.0,0
4,121–160,9,9,0.28481900017141015,0.8473520001643919,0.8830379997561977,20,0.15753000025142683,0.0,0
4,121–160,10,10,0.268339999820455,0.7639609998477681,0.8052409998526855,20,0.16143500033649616,0.0,0
4,121–160,11,11,0.29954299998280476,0.755903000026592,0.7945650004330673,20,0.1754280001478037,0.0,0
4,121–160,12,12,0.289437999981601,0.7438359998559463,0.7860299997446418,20,0.22152500014271936,0.0,0
4,121–160,13,13,0.2650910000738804,0.7063560001370206,0.7415099998979713,20,0.1685060001364036,0.0,0
4,121–160,14,14,0.42098099993381766,0.970375999713724,1.0075209997921775,20,0.16980200007310486,0.0,0
4,121–160,15,15,0.27706900027624215,0.7288710003194865,0.7767609999973502,20,0.14744999998583808,0.0,0
4,121–160,16,16,0.26873599972532247,0.7152829998631205,0.7519350001530256,20,0.16107200008264044,0.0,0
4,121–160,17,17,0.3695039999911387,0.8323020001625991,0.8711279997442034,20,0.15947600013532792,0.0,0
4,121–160,18,18,0.2863469999283552,0.7497900000998925,0.8015399998839712,20,0.16162000019903644,0.0,0
4,121–160,19,19,0.25982799979828997,0.7471230001101503,0.7848489999560115,20,0.1626119997126807,0.0,0
4,121–160,20,20,0.42160099974353216,1.079252000181441,1.131580000219401,20,0.11111000003438676,0.0,0
4,121–160,21,21,0.2588709999145067,0.7372600002781837,0.7841530000405328,20,0.13673500006916584,0.0,0
4,121–160,22,22,0.46728699999221135,1.194041999951878,1.2527359999694454,20,0.11977199983448372,0.0,0
4,121–160,23,23,0.326386000324419,0.7944219996716129,0.8400639999308623,20,0.1526979999653122,0.0,0
4,121–160,24,24,0.355288999799086,0.8515960003023793,0.8926309997150383,20,0.1598240000930673,0.0,0
4,121–160,25,25,0.2849749998858897,0.7422509997923044,0.7817949999662233,20,0.16294999977617408,0.0,0
4,121–160,26,26,0.29407000010905904,0.7781200001772959,0.8247920000030717,20,0.13254999976197723,0.0,0
4,121–160,27,27,0.2751160000116215,0.7222200001706369,0.8284250002361659,20,0.13947900015409687,0.0,0
4,121–160,28,28,0.2840079996531131,0.7527200000367884,0.7887700003266218,20,0.19373699979041703,0.0,0
4,121–160,29,29,0.261241999851336,0.7034150003164541,0.7406400000036228,20,0.1598899998498382,0.0,0
4,121–160,30,30,0.25816200013650814,0.7124779999685416,0.803505000021687,20,0.11575400003493996,0.0,0
4,121–160,31,31,0.2724659998420975,0.7683810003982217,0.8081559999482124,20,0.15237700017678435,0.0,0
4,121–160,32,32,0.27383399992686464,0.7696669999859296,0.8143390000441286,20,0.16025100012484472,0.0,0
4,121–160,33,33,0.2613830001791939,0.7127730000320298,0.8209570000872191,20,0.12719799997285008,0.0,0
4,121–160,34,34,0.2601740002319275,0.7148039999265166,0.7524339998781215,20,0.16205900010390906,0.0,0
4,121–160,35,35,0.2712370001063391,0.7246430000122928,0.7665899997846282,20,0.172166000083962,0.0,0
4,121–160,36,36,0.3567320000001928,0.8235370000875264,0.8629629996903532,20,0.1557190003040887,0.0,0
4,121–160,37,37,0.2672259997780202,0.719553999715572,0.7999489998837817,20,0.12428900026861811,0.0,0
4,121–160,38,38,0.25766499993551406,0.7752739998068137,0.8077180000327644,20,0.10600800032989355,0.0,0
4,121–160,39,39,0.3381880001143145,0.919348000024911,0.9520559997326927,20,0.1086430002033012,0.0,0
4,121–160,40,40,0.26254299973516027,0.7168779998210084,0.8085580002443749,20,0.12292500014154939,0.0,0
5,161–200,1,1,0.26023099962912966,0.7192829998530215,0.7572059998892655,20,0.14629400038757012,0.0,0
5,161–200,2,2,0.285907000034058,0.7653960001334781,0.8059289998527674,20,0.15072100040924852,0.0,0
5,161–200,3,3,0.26964599965140224,0.7194370000433992,0.7592729998577852,20,0.15157300003920682,0.0,0
5,161–200,4,4,0.33307500007140334,0.8219950000238896,0.9171920000881073,20,0.11017199994967086,0.0,0
5,161–200,5,5,0.28648300030909013,0.7438259999617003,0.8668320001561369,20,0.14164599997457117,0.0,0
5,161–200,6,6,0.35824299993691966,0.8439660000476579,0.8942609997575346,20,0.14412699965760112,0.0,0
5,161–200,7,7,0.27127800012749503,0.7372130003204802,0.7795930000611406,20,0.1433980000911106,0.0,0
5,161–200,8,8,0.2726059997257835,0.7401130001198908,0.7884689998718386,20,0.14637200001743622,0.0,0
5,161–200,9,9,0.3244760000598035,0.801528000010876,0.8398749996558763,20,0.1683479999883275,0.0,0
5,161–200,10,10,0.2609490002214443,0.7950569997774437,0.828962000014144,20,0.09974399972634274,0.0,0
5,161–200,11,11,0.2818200000547222,0.817890000234911,0.8723860000827699,20,0.22258999979385408,0.0,0
5,161–200,12,12,0.3366310002093087,0.9251960000256076,0.9663490000093589,20,0.17889199989440385,0.0,0
5,161–200,13,13,0.2942409996649076,0.8087840001280711,0.8510620000379276,20,0.16366099998776917,0.0,0
5,161–200,14,14,0.27132500008519855,0.7448680003108166,0.7830019999346405,20,0.15234400007102522,0.0,0
5,161–200,15,15,0.26575199990475085,0.7230679998428968,0.832731999707903,20,0.1273890002266853,0.0,0
5,161–200,16,16,0.2602399999886984,0.719738000043435,0.7634959997631086,20,0.15138600019781734,0.0,0
5,161–200,17,17,0.2754610000010871,0.7330309999815654,0.8306800000354997,20,0.12902500020572916,0.0,0
5,161–200,18,18,0.2904480002143828,0.7857300001887779,0.8287189998554823,20,0.16227800006163307,0.0,0
5,161–200,19,19,0.25273600022046594,0.7010849999460333,0.7384999998976127,20,0.15629900008207187,0.0,0
5,161–200,20,20,0.2673200001481746,0.722826000128407,0.7629400001860631,20,0.13191900006859214,0.0,0
5,161–200,21,21,0.2701419998629717,0.7248920001075021,0.7661069998903258,20,0.14800400003878167,0.0,0
5,161–200,22,22,0.2590300000520074,0.7080820000737731,0.7469590000255266,20,0.16793600025266642,0.0,0
5,161–200,23,23,0.2560009997978341,0.7019239997134719,0.7414769997922122,20,0.12921100005769404,0.0,0
5,161–200,24,24,0.39336999998340616,1.0068870001305186,1.041846000134683,20,0.09417700039193733,0.0,0
5,161–200,25,25,0.2972320003209461,0.7343400002355338,0.7727840002189623,20,0.24598400023023714,0.0,0
5,161–200,26,26,0.2742650003710878,0.7187729997895076,0.7642079999641282,20,0.14754800031369086,0.0,0
5,161–200,27,27,0.26233399967168225,0.7038429998829088,0.741639000352734,20,0.17856400017990381,0.0,0
5,161–200,28,28,0.27272099987385445,0.726174000192259,0.7644159995834343,20,0.16604100028416724,0.0,0
5,161–200,29,29,0.26823700000022654,0.7727980000709067,0.8729529999982333,20,0.13546899981520255,0.0,0
5,161–200,30,30,0.2660290001585963,0.7137349998629361,0.7504029999836348,20,0.15544100006081862,0.0,0
5,161–200,31,31,0.41437800018684356,1.0715429998526815,1.1205030000382976,20,0.12054799981342512,0.0,0
5,161–200,32,32,0.2584100002422929,0.7221480000225711,0.7971079999151698,20,0.11473999984445982,0.0,0
5,161–200,33,33,0.32849099989107344,0.8669789999657951,0.9064410000974021,20,0.14259299996410846,0.0,0
5,161–200,34,34,0.44173000014779973,1.049112000146124,1.0869400002775365,20,0.1649219998398621,0.0,0
5,161–200,35,35,0.27283100007480243,0.7830770000509801,0.8235140003307606,20,0.1376330001221504,0.0,0
5,161–200,36,36,0.2795589998640935,0.7447680000041146,0.7872040000620473,20,0.15443899974343367,0.0,0
5,161–200,37,37,0.3594899999370682,0.8707249999133637,0.9093769999708456,20,0.15543000017714803,0.0,0
5,161–200,38,38,0.28610600020329,0.7659829998374335,0.8890569997674902,20,0.13526500015359488,0.0,0
5,161–200,39,39,0.283696000224154,0.7413630000883131,0.7862450001994148,20,0.13706199979424127,0.0,0
5,161–200,40,40,0.28457399957915186,0.730929999917862,0.7671449998269964,20,0.20611599984476925,0.0,0
