repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
3,81–120,14,14,0.886748999619158,2.4468060000799596,2.605007000056503,100,0.1978269992832793,0.0,0
3,81–120,15,15,0.6738810006936546,1.750073000039265,1.870719000180543,100,0.09179500011669006,0.0,0
3,81–120,16,16,0.7594919998155092,1.9939579997299006,2.129253999555658,100,0.10024399944086326,0.0,0
3,81–120,17,17,0.8537309995517717,2.168807999623823,2.323732000149903,100,0.09400699946127133,0.0,0
3,81–120,18,18,0.8851190004861564,2.4629720001030364,2.622377000079723,100,0.10901099994953256,0.0,0
3,81–120,19,19,0.6864550005047931,1.8165340006817132,1.939682000738685,100,0.09957099973689765,0.0,0
3,81–120,20,20,0.6595479999305098,1.6965360000540386,1.815405000343162,100,0.08644500030641211,0.0,0
3,81–120,21,21,0.8717310001884471,2.377695000177482,2.535266999984742,100,0.1070969992724713,0.0,0
3,81–120,22,22,0.8411200005866704,2.112995000061346,2.264233000460081,100,0.09613799920771271,0.0,0
3,81–120,23,23,0.835546000416798,2.1016059999965364,2.2520669999721576,100,0.0943830000323942,0.0,0
3,81–120,24,24,0.880063999829872,2.424934999908146,2.5844330002655624,100,0.11146099950565258,0.0,0
3,81–120,25,25,0.6760480000593816,1.7683320002106484,1.889422000203922,100,0.09500200030743144,0.0,0
3,81–120,26,26,0.8831009999994421,2.4000829998840345,2.554656000029354,100,0.1088760000129696,0.0,0
3,81–120,27,27,0.848749999931897,2.1543270004258375,2.389675999438623,100,0.13421399944490986,0.0,0
3,81–120,28,28,0.904286000150023,2.4499540004399023,2.6015809999080375,100,0.18564299989520805,0.0,0
3,81–120,29,29,0.6877699997858144,1.811961000385054,1.9271259998276946,100,0.10244399982184405,0.0,0
3,81–120,30,30,0.7507319996875594,1.9135699994876632,2.0424209997145226,100,0.09279999994760146,0.0,0
3,81–120,31,31,0.8720449995962554,2.4024909998843214,2.557118999902741,100,0.10448899956827518,0.0,0
3,81–120,32,32,0.7385100007013534,1.8825899996954831,2.0109220004087547,100,0.0873079989105463,0.0,0
3,81–120,33,33,0.8446199999525561,2.138883000043279,2.2866959998282255,100,0.09270099963032408,0.0,0
3,81–120,34,34,0.8809900000414927,2.4313800004165387,2.589377999356657,100,0.116315999548533,0.0,0
3,81–120,35,35,0.6701960001009866,1.7395539998688037,1.8560890002845554,100,0.09178300024359487,0.0,0
3,81–120,36,36,0.8808049997242051,2.391714000623324,2.5480449994574883,100,0.10411999937787186,0.0,0
3,81–120,37,37,0.8457679996354273,2.1496420004041283,2.295694999702391,100,0.09345799935545074,0.0,0
3,81–120,38,38,0.8836380002321675,2.42139900001348,2.576840999608976,100,0.11723899933713255,0.0,0
3,81–120,39,39,0.6834729992988287,1.8248870001116302,1.9517739992807037,100,0.10109499908139696,0.0,0
3,81–120,40,40,0.7525470000473433,1.964106999366777,2.093383000101312,100,0.09445100022276165,0.0,0
4,121–160,1,1,0.6862520003778627,1.8253680000270833,1.9461080000837683,100,0.1080109996109968,0.0,0
4,121–160,2,2,0.6634739993387484,1.690406999841798,1.804626999728498,100,0.0856079996083281,0.0,0
4,121–160,3,3,0.7704919999014237,2.023662000283366,2.1598450002784375,100,0.11061099939979613,0.0,0
4,121–160,4,4,0.8738050000829389,2.403639000476687,2.558932999818353,100,0.10820799980137963,0.0,0
4,121–160,5,5,0.7710460004091146,2.0269400001780014,2.161307999813289,100,0.10345299961045384,0.0,0
4,121–160,6,6,0.8564339996155468,2.1854930000699824,2.4257320001197513,100,0.09410499933437677,0.0,0
4,121–160,7,7,0.8725460002096952,2.3703990000285557,2.52143400030036,100,0.09397899884788785,0.0,0
4,121–160,8,8,0.6845850002719089,1.7940910001925658,1.9125329999951646,100,0.08879799952410394,0.0,0
4,121–160,9,9,0.7074730001477292,1.8586639998829924,1.9760329996643122,100,0.09672799933468923,0.0,0
4,121–160,10,10,0.6586769995919894,1.6917769999054144,1.8069979996653274,100,0.13612099974125158,0.0,0
4,121–160,11,11,0.8617860003141686,2.3742880002828315,2.5287309999839636,100,0.12605099982465617,0.0,0
4,121–160,12,12,0.8339530004377593,2.1075499998914893,2.255084999887913,100,0.13003599906369345,0.0,0
4,121–160,13,13,0.8458789998257998,2.1686050004063873,2.3151770001277328,100,0.10024399944086326,0.0,0
4,121–160,14,14,0.7644540000910638,2.025996000156738,2.1651240003848216,100,0.10463699982210528,0.0,0
4,121–160,15,15,0.6608620005863486,1.727812999888556,1.8437010003253818,100,0.15971500033629127,0.0,0
4,121–160,16,16,0.8584529996369383,2.3839539999244153,2.5393420000909828,100,0.10064499929285375,0.0,0
4,121–160,17,17,0.8456200002910919,2.160308999918925,2.310400000169466,100,0.09750099889060948,0.0,0
4,121–160,18,18,0.8666379999340279,2.5866739997582044,2.739968000241788,100,0.10618999931466533,0.0,0
4,121–160,19,19,0.7308809999813093,1.8626270002641832,1.9814040006167488,100,0.09763899925019359,0.0,0
4,121–160,20,20,0.7458990003215149,1.9351999999344116,2.0645129998229095,100,0.0963100001172279,0.0,0
4,121–160,21,21,0.8642860002510133,2.3336029998972663,2.490545000000566,100,0.10514699988561915,0.0,0
4,121–160,22,22,0.8287869995911024,2.087216999825614,2.2364000005836715,100,0.09605899958842201,0.0,0
4,121–160,23,23,0.8262129995273426,2.0847730002060416,2.2338640001180465,100,0.1009699999485747,0.0,0
4,121–160,24,24,0.8713600000191946,2.488193000317551,2.6442839998708223,100,0.10812199980136938,0.0,0
4,121–160,25,25,0.6718069998896681,1.7719419993227348,1.8899599999713246,100,0.09651500022300752,0.0,0
4,121–160,26,26,0.8764160002101562,2.447619999657036,2.602969999315974,100,0.11077799990744097,0.0,0
4,121–160,27,27,0.7425289995808271,1.9028489996344433,2.033161999861477,100,0.09657899954618188,0.0,0
4,121–160,28,28,0.8769900005063391,2.4061949998213095,2.5614529995436897,100,0.1110459998017177,0.0,0
4,121–160,29,29,0.7692869994571083,2.0196430004943977,2.1531239999603713,100,0.10454999937792309,0.0,0
4,121–160,30,30,0.6783070002711611,1.7421829998056637,1.8608489999678568,100,0.08922100005293032,0.0,0
4,121–160,31,31,0.8599160000812844,2.3486769996452495,2.503286000319349,100,0.10639099946274655,0.0,0
4,121–160,32,32,0.8363789993381943,2.1200869996391702,2.2708440001224517,100,0.09739499910210725,0.0,0
4,121–160,33,33,0.8300650006276555,2.1070499997222214,2.2528999998030486,100,0.0970109995250823,0.0,0
4,121–160,34,34,0.8820080001896713,2.427008999802638,2.57911900007457,100,0.11073699897679035,0.0,0
4,121–160,35,35,0.743825000427023,1.9765700008065323,2.107067999531864,100,0.09061099990503863,0.0,0
4,121–160,36,36,0.870601999849896,2.3571399997308617,2.50717499966413,100,0.10552299954724731,0.0,0
4,121–160,37,37,0.8243419997597812,2.100586999404186,2.244029999928898,100,0.1157669994427124,0.0,0
4,121–160,38,38,0.8666569992783479,2.4396580001848633,2.596618999632483,100,0.1861040000221692,0.0,0
4,121–160,39,39,0.6772700007786625,1.790960999642266,1.912237000396999,100,0.09871999918686925,0.0,0
4,121–160,40,40,0.6668249998256215,1.7249989996344084,1.8459419998180238,100,0.08353900011570659,0.0,0
5,161–200,1,1,0.8879340002749814,2.5162669999190257,2.6796730007845326,100,0.11711699971783673,0.0,0
5,161–200,2,2,0.5520859995158389,1.4220390003174543,1.521131000117748,100,0.08138099929055898,0.0,0
5,161–200,3,3,0.8801379999567871,2.528044999962731,2.6903579991994775,100,0.11979200007772306,0.0,0
5,161–200,4,4,0.684583999827737,1.811795000321581,1.9366260003153002,100,0.09916599901771406,0.0,0
5,161–200,5,5,0.6844549998277216,1.811461000215786,1.9384229999559466,100,0.10172600013902411,0.0,0
5,161–200,6,6,0.9114340000451193,2.933243999905244,3.1094829992071027,100,0.264468999375822,0.0,0
5,161–200,7,7,0.7601209999847924,1.9997549998151953,2.1363079995353473,100,0.09610499910195358,0.0,0
5,161–200,8,8,0.8826570001474465,2.4175460002879845,2.5781929998629494,100,0.10629400003381306,0.0,0
5,161–200,9,9,0.6760109999959241,1.8071639997288003,1.9278299996585702,100,0.09716799922898645,0.0,0
5,161–200,10,10,0.7623430001331144,1.9996629998786375,2.137567999852763,100,0.0989499994830112,0.0,0
5,161–200,11,11,0.8806939995338325,2.390249999734806,2.5496560001556645,100,0.10904699956881814,0.0,0
5,161–200,12,12,0.7381390005321009,1.8833120002454962,2.0136069997533923,100,0.09038399912242312,0.0,0
5,161–200,13,13,0.8541940005670767,2.272474000164948,2.4269730001833523,100,0.09725899963086704,0.0,0
5,161–200,14,14,0.8857119992171647,2.4505830006091855,2.612025999951584,100,0.10748499971668934,0.0,0
5,161–200,15,15,0.6746409999323077,1.7588500004421803,1.8783299992719549,100,0.08958200032793684,0.0,0
5,161–200,16,16,0.8773419995122822,2.425583999865921,2.5831000002654037,100,0.10445599946251605,0.0,0
5,161–200,17,17,0.8460270000796299,2.2438449996116105,2.4000100002012914,100,0.1323669994235388,0.0,0
5,161–200,18,18,1.0905250001087552,2.686413999981596,2.8691899997284054,100,0.10870499954762636,0.0,0
5,161–200,19,19,0.6753629995728261,1.813775999835343,1.9370710006114678,100,0.10148699948331341,0.0,0
5,161–200,20,20,0.6653999998889049,1.7352770000798046,1.8511449998186436,100,0.08432399954472203,0.0,0
5,161–200,21,21,0.8710269994480768,2.3812879999240977,2.5411010001334944,100,0.10199499956797808,0.0,0
5,161–200,22,22,0.8494720004819101,2.14882700038288,2.301640000041516,100,0.09733199931361014,0.0,0
5,161–200,23,23,0.8392859999730717,2.108660999510903,2.2584190000998206,100,0.09705899992695777,0.0,0
5,161–200,24,24,0.8796940001047915,2.4413060000370024,2.5998600003731553,100,0.10350699903938221,0.0,0
5,161–200,25,25,0.6708810005875421,1.7688309999357443,1.885960000436171,100,0.09408599999005673,0.0,0
5,161–200,26,26,0.9015830000862479,2.400676000434032,2.5526190001983196,100,0.10657099937816383,0.0,0
5,161–200,27,27,0.8550639995519305,2.310066000063671,2.4586009994891356,100,0.10013099927164149,0.0,0
5,161–200,28,28,0.8849350006130408,2.446100999804912,2.597563000563241,100,0.19287399936729344,0.0,0
5,161–200,29,29,0.7656950001546647,2.016995000303723,2.151179000065895,100,0.1071759998012567,0.0,0
5,161–200,30,30,0.7533429998147767,1.946848000443424,2.0771059998878627,100,0.08797600003163097,0.0,0
5,161–200,31,31,0.8623229996373993,2.361732000281336,2.51278599989746,100,0.10401700001239078,0.0,0
5,161–200,32,32,0.8421570000791689,2.1573079993686406,2.302566999787814,100,0.09422499897482339,0.0,0
5,161–200,33,33,0.8368599992536474,2.1200689998295275,2.264566000121704,100,0.1050809996741009,0.0,0
5,161–200,34,34,0.8805269999356824,2.4672489998920355,2.619822000269778,100,0.10928899973805528,0.0,0
5,161–200,35,35,0.6806589999541757,1.7988310000873753,1.9143859999530832,100,0.09960799980035517,0.0,0
5,161–200,36,36,0.8543789999748697,2.4659159998918767,2.6192850000370527,100,0.11046399959013797,0.0,0
5,161–200,37,37,0.848657000460662,2.1909380002398393,2.338231999601703,100,0.09176399908028543,0.0,0
5,161–200,38,38,0.8798419994491269,2.4172680004994618,2.57060000058118,100,0.11023099978046957,0.0,0
5,161–200,39,39,0.762862000556197,2.0160509993729647,2.148513000065577,100,0.10195799950452056,0.0,0
5,161–200,40,40,0.7539550006185891,1.9711439999809954,2.1009579995734384,100,0.10012900020228699,0.0,0
6,201–240,1,1,0.6345849997160258,1.6797030002635438,1.7867940005089622,100,0.09952199980034493,0.0,0
6,201–240,2,2,0.7636399996044929,1.9273850002718973,2.055254999504541,100,0.09019199933391064,0.0,0
6,201–240,3,3,0.7757869998386013,2.0441240003492567,2.1795490001750295,100,0.10726999971666373,0.0,0
6,201–240,4,4,0.7711029993515695,2.0416799998201896,2.1763450004073093,100,0.09749699893291108,0.0,0
6,201–240,5,5,0.684917999933532,1.82144199970935,1.93960800061177,100,0.10059400028694654,0.0,0
6,201–240,6,6,0.7592689999000868,1.9578849996833014,2.0900499994240818,100,0.09522699929220835,0.0,0
6,201–240,7,7,0.8749349999561673,2.385879999565077,2.5385449998793774,100,0.10541699884925038,0.0,0
6,201–240,8,8,0.6835849999333732,1.80447999991884,1.9259230002717231,100,0.09619899992685532,0.0,0
6,201–240,9,9,0.8806750001895125,2.409953999631398,2.5666190003903466,100,0.1048319991241442,0.0,0
6,201–240,10,10,0.6794190003347467,1.7523320002510445,1.8672380001589772,100,0.09153999963018578,0.0,0
6,201–240,11,11,0.8671570003571105,2.3720839999441523,2.524562999496993,100,0.10389599992777221,0.0,0
6,201–240,12,12,0.8435090003331425,2.1330869994926616,2.2818810002718237,100,0.1314549990638625,0.0,0
6,201–240,13,13,0.8387130001210608,2.128402000380447,2.277492000757775,100,0.1243110000359593,0.0,0
6,201–240,14,14,0.8857120001266594,2.454176000355801,2.6990609994754777,100,0.18757399902824545,0.0,0
6,201–240,15,15,0.6734560001859791,1.7526829997223103,1.8710900003497954,100,0.08209800034819636,0.0,0
6,201–240,16,16,0.7573240000056103,1.9812549999187468,2.112123999722826,100,0.08997199984150939,0.0,0
6,201–240,17,17,0.8410649998040753,2.118624000104319,2.2656040000583744,100,0.0916619992494816,0.0,0
6,201–240,18,18,0.8759900001678034,2.552730000388692,2.7121360008095508,100,0.10449899946252117,0.0,0
6,201–240,19,19,0.682437000250502,1.806442000088282,1.9288109997432912,100,0.09828099973674398,0.0,0
6,201–240,20,20,0.67140000010113,1.742998999361589,1.8583860000944696,100,0.09091500032809563,0.0,0
6,201–240,21,21,0.8759150005062111,2.3701949994574534,2.5224900000466732,100,0.10969699997076532,0.0,0
6,201–240,22,22,0.8318239997606725,2.099550000821182,2.2468070001195883,100,0.09588599914422957,0.0,0
6,201–240,23,23,0.8304540006065508,2.0796059998247074,2.224345000286121,100,0.0925009999264148,0.0,0
6,201–240,24,24,0.8744530005060369,2.4161200008165906,2.572303999841097,100,0.10796799961099168,0.0,0
6,201–240,25,25,0.6720840001435135,1.7689799997242517,1.8844229998649098,100,0.09650999982113717,0.0,0
6,201–240,26,26,0.8722860002308153,2.408269000625296,2.56174900005135,100,0.10736499916674802,0.0,0
6,201–240,27,27,0.8449349998045363,2.133846000106132,2.2818810002718237,100,0.09373999910167186,0.0,0
6,201–240,28,28,0.8760640002947184,2.376305999860051,2.531414999793924,100,0.11831799929495901,0.0,0
6,201–240,29,29,0.6816220002292539,1.8067750006593997,1.9255520001024706,100,0.10471099903952563,0.0,0
6,201–240,30,30,0.6615110005441238,1.7252950001420686,1.8422009998175781,100,0.09045600017998368,0.0,0
6,201–240,31,31,0.8656019999762066,2.3605289998158696,2.5165269998979056,100,0.09520099956716876,0.0,0
6,201–240,32,32,0.8412870001848205,2.1353089996409835,2.28103000063129,100,0.09270499958802247,0.0,0
6,201–240,33,33,0.8215280004151282,2.074772000014491,2.2185489997355035,100,0.09289499939768575,0.0,0
6,201–240,34,34,0.7684729998800321,2.0319400000516907,2.1649569998771767,100,0.10332499914511573,0.0,0
6,201–240,35,35,0.671455000883725,1.7468320002080873,1.8604420001793187,100,0.09471799967286643,0.0,0
6,201–240,36,36,0.8709710000402993,2.3944730000948766,2.548452000155521,100,0.10881399975914974,0.0,0
6,201–240,37,37,0.8474339992972091,2.2547150001628324,2.4110280000968487,100,0.09857799886958674,0.0,0
6,201–240,38,38,0.6824920001236023,1.8047759995170054,1.9269779995738645,100,0.10108199967362452,0.0,0
6,201–240,39,39,0.6816400000388967,1.8131460001313826,1.9359589996383875,100,0.09899399901769357,0.0,0
6,201–240,40,40,0.669750999804819,1.7722940001476672,1.8932749999294174,100,0.14188600016495911,0.0,0
7,241–280,1,1,0.8867859996826155,2.4994530003823456,2.6598399999784306,100,0.19655599953694036,0.0,0
7,241–280,2,2,0.5571970004893956,1.4447789999394445,1.5427039998030523,100,0.079950998951972,0.0,0
7,241–280,3,3,0.7718060005572625,2.040735999798926,2.1821419995831093,100,0.10999200003425358,0.0,0
7,241–280,4,4,0.7750459999442683,2.033161999861477,2.173271999708959,100,0.10795899925142294,0.0,0
7,241–280,5,5,0.6809369997426984,1.8114229997081566,1.935737000167137,100,0.1029069999276544,0.0,0
7,241–280,6,6,0.7536580005762517,1.94786700012628,2.0843100001002313,100,0.08985599924926646,0.0,0
7,241–280,7,7,0.8749709995754529,2.402029000222683,2.5654700002633035,100,0.10673099950508913,0.0,0
7,241–280,8,8,0.76595499922405,2.0141429995419458,2.1542350004892796,100,0.10799399933603127,0.0,0
7,241–280,9,9,0.6812879992139642,1.810386000215658,1.9306080002934323,100,0.09936899914464448,0.0,0
7,241–280,10,10,0.666289000037068,1.7299989995080978,1.8497010005376069,100,0.08718800017959438,0.0,0
7,241–280,11,11,1.0515249996387865,2.683468999748584,2.8468010004871758,100,0.10672899952623993,0.0,0
7,241–280,12,12,0.8504719999109511,2.157604999410978,2.3130660001697834,100,0.09295499876316171,0.0,0
7,241–280,13,13,0.8527119998689159,2.277010999932827,2.4345459996766294,100,0.0910339995243703,0.0,0
7,241–280,14,14,0.8970819999376545,2.4429349996353267,2.603285000077449,100,0.11707399971783161,0.0,0
7,241–280,15,15,0.6722520001858356,1.7541650004204712,1.8713489998845034,100,0.09141200007434236,0.0,0
7,241–280,16,16,0.8721940002942574,2.359842999794637,2.5183420002576895,100,0.09345399939775234,0.0,0
7,241–280,17,17,0.8433789998889551,2.146715999515436,2.3019179998300388,100,0.09242099895345746,0.0,0
7,241–280,18,18,0.6807700001445482,1.8002380002144491,1.9206449997000163,100,0.08905399954528548,0.0,0
7,241–280,19,19,0.7569170002170722,2.0083099998373655,2.1469009998327238,100,0.10107699927175418,0.0,0
7,241–280,20,20,0.7453799998984323,1.9332930005475646,2.067938999971375,100,0.15015499957371503,0.0,0
