repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
1,1–40,37,37,0.4082360001120833,1.1204689999431139,1.1927460000151768,100,0.0846759994601598,0.0,0
1,1–40,38,38,0.40088500009005656,1.07585800014931,1.1451540003690752,100,0.0732730004529003,0.0,0
1,1–40,39,39,0.40742100009083515,1.1060239994549192,1.1758750006265473,100,0.0787779999882332,0.0,0
1,1–40,40,40,0.39190299958136166,1.0338400006730808,1.1009139998350292,100,0.07128200013539754,0.0,0
2,41–80,1,1,0.41375499949936057,1.1284689999229158,1.2012079996566172,100,0.08647199956612894,0.0,0
2,41–80,2,2,0.40882900066208094,1.1177839996889816,1.1871719998453045,100,0.08610599979874678,0.0,0
2,41–80,3,3,0.41001400040840963,1.125228000091738,1.1958200002482045,100,0.08562899984099204,0.0,0
2,41–80,4,4,0.7209360001070308,1.52913100009755,1.6014259999792557,100,0.0841329992908868,0.0,0
2,41–80,5,5,0.4039030000058119,1.0748589993454516,1.1427459994592937,100,0.07106400062184548,0.0,0
2,41–80,6,6,0.4102180000700173,1.1260979999860865,1.1957090000578319,100,0.07966100019984879,0.0,0
2,41–80,7,7,0.4103279998162179,1.1268210000707768,1.1987640000370448,100,0.08307299958687508,0.0,0
2,41–80,8,8,0.40664300013304455,1.104153999222035,1.1730790001820424,100,0.07550300051661907,0.0,0
2,41–80,9,9,0.40781000006973045,1.1009320005541667,1.172467999822402,100,0.07100799939507851,0.0,0
2,41–80,10,10,0.8513980001225718,2.1717159997933777,2.324639999642386,100,0.09130800026468933,0.0,0
2,41–80,11,11,0.8402500006923219,2.1189760000197566,2.2678810000797966,100,0.12651599990931572,0.0,0
2,41–80,12,12,1.6610180000498076,3.8663440000163973,4.029212999739684,100,0.10522399952606065,0.0,0
2,41–80,13,13,0.770955000007234,2.0307360000515473,2.167808999729459,100,0.10828399990714388,0.0,0
2,41–80,14,14,0.7777319997330778,2.0294019996072166,2.167159999771684,100,0.09552899973641615,0.0,0
2,41–80,15,15,0.8701560000190511,2.2697700005664956,2.4229170003309264,100,0.10349700005463092,0.0,0
2,41–80,16,16,0.8766009996179491,2.302214999872376,2.4581199995736824,100,0.10542699965299107,0.0,0
2,41–80,17,17,0.8568229995944421,2.3973620000106166,2.691858000616776,100,0.3235399999539368,0.0,0
2,41–80,18,18,0.7769170006213244,2.0222920002197498,2.1562530000664992,100,0.09210300049744546,0.0,0
2,41–80,19,19,0.7752319997962331,2.04286600001069,2.1771410001747427,100,0.09410699931322597,0.0,0
2,41–80,20,20,0.8679350003149011,2.2337889995469595,2.3832879996916745,100,0.09520399999018991,0.0,0
2,41–80,21,21,0.8492310007568449,2.153956999791262,2.3018809997665812,100,0.09363499975734157,0.0,0
2,41–80,22,22,1.1390609997761203,3.4649980007088743,3.6386440006026533,100,0.10963899967464386,0.0,0
2,41–80,23,23,0.6954919999770937,1.839793000726786,1.9592919998103753,100,0.10116199973708717,0.0,0
2,41–80,24,24,0.8901569999579806,2.3111589998734416,2.4660279996169265,100,0.10764799935714109,0.0,0
2,41–80,25,25,0.7491579999623355,1.93647800006147,2.070234999337117,100,0.08861600053933216,0.0,0
2,41–80,26,26,0.8888050006135018,2.33252900034131,2.488137999534956,100,0.10273099996993551,0.0,0
2,41–80,27,27,1.2691889996858663,3.637605999756488,3.876363000017591,100,0.11249499948462471,0.0,0
2,41–80,28,28,0.6878439999127295,1.81592399985675,1.9309590006741928,100,0.09488799969403772,0.0,0
2,41–80,29,29,0.8831009999994421,2.3062879999997676,2.459434000229521,100,0.10815199948410736,0.0,0
2,41–80,30,30,0.8624530000815867,2.193586000430514,2.3445659999197233,100,0.13195200062909862,0.0,0
2,41–80,31,31,0.8436570005869726,2.1307529996192898,2.280400000017835,100,0.10455000028741779,0.0,0
2,41–80,32,32,1.3672619998033042,3.4961270002895617,3.695051000249805,100,0.10431299961055629,0.0,0
2,41–80,33,33,0.7658619997528149,2.0322919999671285,2.169215999856533,100,0.10326200026611332,0.0,0
2,41–80,34,34,0.7620100004714914,2.0079580008314224,2.150920000531187,100,0.10285899952577893,0.0,0
2,41–80,35,35,0.8708609993846039,2.249992999168171,2.407695000329113,100,0.0984010002866853,0.0,0
2,41–80,36,36,0.7764539996060194,2.040735999798926,2.1804380003231927,100,0.10188699980062665,0.0,0
2,41–80,37,37,1.0954870003843098,2.602841000225453,2.7631160000964883,100,0.1799649999156827,0.0,0
2,41–80,38,38,0.7640659996468457,1.9985330000054091,2.137401000254613,100,0.0913399999262765,0.0,0
2,41–80,39,39,0.8891380002751248,2.3084739996193093,2.470008000273083,100,0.10434499927214347,0.0,0
2,41–80,40,40,0.8644709996588062,2.2302529996522935,2.3878060001152335,100,0.09281199982069666,0.0,0
3,81–120,1,1,0.6954919999770937,1.8540529999881983,1.979087999643525,100,0.1059280002664309,0.0,0
3,81–120,2,2,1.6691290002199821,3.68905100003758,3.8346970004567993,100,0.10511699929338647,0.0,0
3,81–120,3,3,0.6928619995960617,1.847886000177823,1.9727369999600342,100,0.10736300009739352,0.0,0
3,81–120,4,4,0.7484730003852746,1.912774999254907,2.0475319997785846,100,0.08840499958751025,0.0,0
3,81–120,5,5,0.7777500004522153,2.050940000117407,2.189308000197343,100,0.10744600058387732,0.0,0
3,81–120,6,6,0.7811949999450007,2.071717000035278,2.2120300000096904,100,0.10596900028758682,0.0,0
3,81–120,7,7,1.6610740003670799,3.744587000255706,3.889436999997997,100,0.10658399969543098,0.0,0
3,81–120,8,8,0.6869549997645663,1.8316089999643737,1.956033999704232,100,0.10110800030815881,0.0,0
3,81–120,9,9,0.878415999977733,2.2960470005273237,2.4557870001444826,100,0.10764899980131304,0.0,0
3,81–120,10,10,0.8618239999123034,2.19706700045208,2.3536030003015185,100,0.13374599984672386,0.0,0
3,81–120,11,11,0.8424170000580489,2.1236420006971457,2.2758999994039186,100,0.11458399967523292,0.0,0
3,81–120,12,12,0.8806009991531027,2.36665800002811,2.5233790001948364,100,0.19049499951506732,0.0,0
3,81–120,13,13,0.7838989995434531,2.068587000394473,2.2111590005806647,100,0.1267039997401298,0.0,0
3,81–120,14,14,0.7664360000489978,2.0202539999445435,2.164030999665556,100,0.17630000002100132,0.0,0
3,81–120,15,15,0.8803049995549372,2.282845000081579,2.4460640006509493,100,0.09986100030801026,0.0,0
3,81–120,16,16,0.7787509994159336,2.0512919991233503,2.191048999520717,100,0.10529199971642811,0.0,0
3,81–120,17,17,1.1505980000947602,3.162019000228611,3.3167400006277603,100,0.10205499984294875,0.0,0
3,81–120,18,18,0.7686399994781823,2.0370869997350383,2.1738640007242793,100,0.10761500016087666,0.0,0
3,81–120,19,19,0.8711380005479441,2.2831220003354247,2.4421010002697585,100,0.10671199925127439,0.0,0
3,81–120,20,20,0.861268000335258,2.203436999479891,2.3544360001324094,100,0.09479100026510423,0.0,0
3,81–120,21,21,0.8483609999530017,2.1335500005079666,2.283752000039385,100,0.09438799952476984,0.0,0
3,81–120,22,22,0.9158229995591682,2.4037880002651946,2.563526000812999,100,0.10900399956881301,0.0,0
3,81–120,23,23,0.6918069993844256,1.830849999350903,1.951088999703643,100,0.09880499965220224,0.0,0
3,81–120,24,24,0.8789149997028289,2.304437000020698,2.4599710004622466,100,0.1072349996320554,0.0,0
3,81–120,25,25,0.8634340001663077,2.203660000304808,2.358343000196328,100,0.09759100066730753,0.0,0
3,81–120,26,26,0.6988630002524587,1.8340530004934408,1.9517549999363837,100,0.10166999982175184,0.0,0
3,81–120,27,27,0.8839530000841478,2.329769999960263,2.4846380001690704,100,0.10880399986490374,0.0,0
3,81–120,28,28,0.6999729994277004,1.857219999692461,1.9775700002355734,100,0.10347500028728973,0.0,0
3,81–120,29,29,0.8905639997465187,2.3266580001291004,2.482713000063086,100,0.10757199925137684,0.0,0
3,81–120,30,30,0.8652489996165968,2.2243820003495784,2.3761949996696785,100,0.13433599997370038,0.0,0
3,81–120,31,31,0.849398000354995,2.1447159997478593,2.2950660004426027,100,0.12991399944439763,0.0,0
3,81–120,32,32,0.9008970000650152,2.394343000560184,2.5546930000928114,100,0.10975299937854288,0.0,0
3,81–120,33,33,0.784064999606926,2.0664759995270288,2.204178999818396,100,0.10635000035108533,0.0,0
3,81–120,34,34,0.7663989999855403,2.0212370000081137,2.1545119998336304,100,0.10055799975816626,0.0,0
3,81–120,35,35,0.7583619999422808,1.9566259998100577,2.089513000100851,100,0.09148900062427856,0.0,0
3,81–120,36,36,0.87230500048463,2.2963999999774387,2.451712000038242,100,0.10808499973791186,0.0,0
3,81–120,37,37,1.6828699999678065,3.377850000106264,3.5030149992962833,100,0.10634899990691338,0.0,0
3,81–120,38,38,0.7712880005783518,2.033161999861477,2.1665120002580807,100,0.1006499996947241,0.0,0
3,81–120,39,39,0.8815460005280329,2.303972999470716,2.4590089997218456,100,0.11337699925206834,0.0,0
3,81–120,40,40,0.7542499997725827,1.947699999618635,2.0819769997615367,100,0.09527000020170817,0.0,0
4,121–160,1,1,0.6969740006752545,1.8502940001781099,1.9666070002131164,100,0.1036080002450035,0.0,0
4,121–160,2,2,0.8528420003131032,2.8568750003614696,3.0014469994057436,100,0.1049089996740804,0.0,0
4,121–160,3,3,0.764380999498826,1.934273999722791,2.0541249996313127,100,0.10904300052061444,0.0,0
4,121–160,4,4,0.9950069998012623,3.014151000570564,3.1946850003805594,100,0.08638100007374305,0.0,0
4,121–160,5,5,0.767306000852841,2.0242919999873266,2.156456999728107,100,0.09938600032910472,0.0,0
4,121–160,6,6,0.775713000621181,2.052347000244481,2.184938000027614,100,0.10538999958953355,0.0,0
4,121–160,7,7,0.7945280003696098,2.1087529994474608,2.2463269997388124,100,0.10367199956817785,0.0,0
4,121–160,8,8,0.7588250000480912,1.9958109996878193,2.1273279999149963,100,0.10165799994865665,0.0,0
4,121–160,9,9,0.8778040000834153,2.2905290006747236,2.439491000586713,100,0.09938499988493277,0.0,0
4,121–160,10,10,0.8604160002505523,2.213492999544542,2.362232999985281,100,0.13405600020632846,0.0,0
4,121–160,11,11,0.8443419992545387,2.1336609997888445,2.275843999996141,100,0.1262639998458326,0.0,0
4,121–160,12,12,0.9046750001289183,2.4029910000535892,2.562656000009156,100,0.10830599967448507,0.0,0
4,121–160,13,13,0.7741389999864623,2.047236000180419,2.1815500003867783,100,0.10505099999136291,0.0,0
4,121–160,14,14,0.7704169993303367,2.0241800002622767,2.1544020000874298,100,0.10355599988542963,0.0,0
4,121–160,15,15,0.7537329993283493,1.9635889993878664,2.0918460004395456,100,0.09178300024359487,0.0,0
4,121–160,16,16,0.8754899999985355,2.3012510000626207,2.4547499997424893,100,0.10921299963229103,0.0,0
4,121–160,17,17,0.699566000548657,1.8749780001598992,1.995494999391667,100,0.0973289998000837,0.0,0
4,121–160,18,18,0.7623430001331144,2.026051000029838,2.1590500000456814,100,0.10453699997015065,0.0,0
4,121–160,19,19,0.8741009996811044,2.2800850001658546,2.433435000057216,100,0.09954199958883692,0.0,0
4,121–160,20,20,0.8582310001656879,2.1962900000289665,2.344751000237011,100,0.0968610002018977,0.0,0
4,121–160,21,21,0.8381019997614203,2.1128090002093813,2.2589179998249165,100,0.09366199992655311,0.0,0
4,121–160,22,22,0.9000459995149868,2.3762509999869508,2.533046000280592,100,0.10768499942059861,0.0,0
4,121–160,23,23,0.6863250000606058,1.8157020003854996,1.9336629993631504,100,0.10428200039314106,0.0,0
4,121–160,24,24,0.8721750000404427,2.275030000419065,2.4285089994009468,100,0.09589799992681947,0.0,0
4,121–160,25,25,0.8532310002919985,2.1781610003017704,2.3273620008694706,100,0.09401300030731363,0.0,0
4,121–160,26,26,0.6837889995949809,1.8130170001313672,1.932848000251397,100,0.11044399980164599,0.0,0
4,121–160,27,27,0.9029900002133218,2.3893979996501002,2.545656000620511,100,0.10748499971668934,0.0,0
4,121–160,28,28,0.8851380007399712,2.3016960003587883,2.450639000016963,100,0.19554499976948136,0.0,0
4,121–160,29,29,0.7658240001546801,1.9934780002586194,2.122826999766403,100,0.09795799996936694,0.0,0
4,121–160,30,30,0.7466209999620332,1.928237000356603,2.057364999927813,100,0.09210999996867031,0.0,0
4,121–160,31,31,0.8329720003530383,2.1199749999141204,2.26908500007994,100,0.09333700018032687,0.0,0
4,121–160,32,32,0.8931009997468209,2.356694999434694,2.516157000172825,100,0.10650799958966672,0.0,0
4,121–160,33,33,0.7699910001974786,2.0211619994370267,2.1599379997496726,100,0.10775400005513802,0.0,0
4,121–160,34,34,0.7600100007039146,2.0059030002812506,2.1434020000015153,100,0.09918399973685155,0.0,0
4,121–160,35,35,0.8677679998072563,2.249308000500605,2.4055280000538914,100,0.10028100041381549,0.0,0
4,121–160,36,36,0.8811379993858282,2.310881000084919,2.4718049999137293,100,0.1154709998445469,0.0,0
4,121–160,37,37,0.6866399999125861,1.8320159997529117,1.9564770000215503,100,0.09895699986373074,0.0,0
4,121–160,38,38,0.7086400000844151,1.8643679995875573,1.992791999327892,100,0.10459100030857371,0.0,0
4,121–160,39,39,0.8894900001905626,2.3216399995362735,2.4835639997036196,100,0.10896599997067824,0.0,0
4,121–160,40,40,0.8500829999320558,2.1858079999219626,2.3438990001523052,100,0.09680400034994818,0.0,0
5,161–200,1,1,0.6971950006118277,1.8527379997976823,1.9804590001513134,100,0.10506800026632845,0.0,0
5,161–200,2,2,0.7165099996200297,1.9105520004814025,2.038124999671709,100,0.10853499952645507,0.0,0
5,161–200,3,3,0.6922149996171356,1.836534999711148,1.9598480002969154,100,0.10363300043536583,0.0,0
5,161–200,4,4,0.6576590003533056,1.6991840002447134,1.819127000089793,100,0.15178499961621128,0.0,0
5,161–200,5,5,0.8921010003177798,2.321418000065023,2.481878999788023,100,0.19738100036192918,0.0,0
5,161–200,6,6,0.7721579995632055,2.042383999651065,2.182142000492604,100,0.17127499995694961,0.0,0
5,161–200,7,7,0.7182700001067133,1.9240339997850242,2.0537359996524174,100,0.1020399995468324,0.0,0
5,161–200,8,8,0.7795100000294042,2.0545689994833083,2.189474999795493,100,0.10904400005529169,0.0,0
5,161–200,9,9,0.770214000112901,2.038921999883314,2.1785119997730362,100,0.10495599963178392,0.0,0
5,161–200,10,10,0.8578969991503982,2.20836300013616,2.365101999203034,100,0.0969239999903948,0.0,0
5,161–200,11,11,0.8401750001212349,2.141605000360869,2.295732999300526,100,0.09411399969394552,0.0,0
5,161–200,12,12,0.7720829999016132,2.044513000328152,2.1812899994984036,100,0.2725239992287243,0.0,0
5,161–200,13,13,0.7798980004736222,2.0763829998031724,2.2200489993338124,100,0.11228899984416785,0.0,0
5,161–200,14,14,0.806787000328768,2.163031000236515,2.32947300082742,100,0.08770199929131195,0.0,0
5,161–200,15,15,0.8783969997239183,2.259695999782707,2.4200090001613717,100,0.09418799982086057,0.0,0
5,161–200,16,16,0.773083000240149,2.034957999967446,2.1766600002592895,100,0.09784000030776951,0.0,0
5,161–200,17,17,0.7961579995026113,2.1053279997431673,2.2488450003947946,100,0.09838199912337586,0.0,0
5,161–200,18,18,0.6874740001876489,1.8234979997941991,1.9469220005703392,100,0.10207200011791429,0.0,0
5,161–200,19,19,0.9137859997281339,2.338176999728603,2.4933969998528482,100,0.09472399960941402,0.0,0
5,161–200,20,20,0.8665819996167556,2.2108639996076818,2.3633060000065598,100,0.09311800022260286,0.0,0
5,161–200,21,21,0.8495089996358729,2.127753999957349,2.2770859995944193,100,0.09299300018028589,0.0,0
5,161–200,22,22,0.896137999916391,2.384806000009121,2.538990000175545,100,0.11757099946407834,0.0,0
5,161–200,23,23,0.6969920004848973,1.8264240006828913,1.9456259997241432,100,0.09942799988493789,0.0,0
5,161–200,24,24,0.884175000464893,2.3146030007410445,2.4704350007596076,100,0.094524999440182,0.0,0
5,161–200,25,25,0.858712000081141,2.183640999646741,2.3349169996436103,100,0.09303000024374342,0.0,0
5,161–200,26,26,0.8815459996185382,2.311455000381102,2.465823999955319,100,0.1038310001604259,0.0,0
5,161–200,27,27,0.78891700013628,2.1007169998483732,2.2406960006264853,100,0.09548299931338988,0.0,0
5,161–200,28,28,0.6828619998486829,1.821515999836265,1.9418669999140548,100,0.10200599990639603,0.0,0
5,161–200,29,29,0.880970999787678,2.3129360006350907,2.4705460000404855,100,0.10027000007539755,0.0,0
5,161–200,30,30,0.8598419999543694,2.1859939997739275,2.338621000490093,100,0.1343670001006103,0.0,0
5,161–200,31,31,0.84643500031234,2.1383450002758764,2.2884370000610943,100,0.09342799967271276,0.0,0
5,161–200,32,32,0.9104340006160783,2.403325000159384,2.5648959999671206,100,0.11967299997195369,0.0,0
5,161–200,33,33,0.7671759994991589,2.032070000495878,2.1672900002158713,100,0.10382599975855555,0.0,0
5,161–200,34,34,0.7680290000280365,2.0147360000919434,2.1493829999599257,100,0.09849699927144684,0.0,0
5,161–200,35,35,0.7529540007453761,1.9581620008466416,2.0911980000164476,100,0.09246500030712923,0.0,0
5,161–200,36,36,0.878341999850818,2.316547000191349,2.471564000188664,100,0.10602499969536439,0.0,0
5,161–200,37,37,0.7298989994524163,1.9424229994911002,2.06497599992872,100,0.3089339998041396,0.0,0
5,161–200,38,38,0.7855650001147296,2.071124000394775,2.209436999692116,100,0.10497800030861981,0.0,0
5,161–200,39,39,0.887803999830794,2.328917999875557,2.4866379999366472,100,0.10611299967422383,0.0,0
5,161–200,40,40,0.8751200002734549,2.2453439996752422,2.39500899988343,100,0.0963950005825609,0.0,0
6,201–240,1,1,0.6948809996174532,1.854589999311429,1.973161999558215,100,0.10517699956835713,0.0,0
6,201–240,2,2,0.71986199964158,1.917625999340089,2.040253999439301,100,0.10103399927174905,0.0,0
6,201–240,3,3,0.6992329999775393,1.8622929992488935,1.9841630000883015,100,0.10746400039352011,0.0,0
6,201–240,4,4,0.8600830005889293,2.2049380004318664,2.3569730001327116,100,0.09091399988392368,0.0,0
6,201–240,5,5,0.8899710001060157,2.3215290002553957,2.474879999681434,100,0.18582400025479728,0.0,0
6,201–240,6,6,0.7801580004525022,2.070569000352407,2.2053639995647245,100,0.10988600024575135,0.0,0
6,201–240,7,7,0.7208070001070155,1.9238849999965169,2.0446620001166593,100,0.0997239994831034,0.0,0
6,201–240,8,8,0.7842869999876712,2.063086999442021,2.197992999754206,100,0.10911699973803479,0.0,0
6,201–240,9,9,0.781509999796981,2.043864999905054,2.178679000280681,100,0.10041799941973295,0.0,0
6,201–240,10,10,0.8909719999792287,2.26891800048179,2.4181579992728075,100,0.10192300032940693,0.0,0
6,201–240,11,11,0.8516380003129598,2.1588829995380365,2.3078809999788064,100,0.10072399982163915,0.0,0
6,201–240,12,12,0.9278050001739757,2.9148920002626255,3.09789000039018,100,0.14044999988982454,0.0,0
6,201–240,13,13,0.6899370000610361,1.8303860006199102,1.9500150001476868,100,0.1015110001389985,0.0,0
6,201–240,14,14,0.8691749999343301,2.1943080000710324,2.3461959999622195,100,0.0946079999266658,0.0,0
6,201–240,15,15,0.8900269995137933,2.320604000487947,2.4731010007599252,100,0.11022400030924473,0.0,0
6,201–240,16,16,0.8829899998090696,2.31530700057192,2.4697310000192374,100,0.11161699967487948,0.0,0
6,201–240,17,17,0.801119999778166,2.122476000295137,2.259789000163437,100,0.1281769991692272,0.0,0
6,201–240,18,18,0.6889179994686856,1.822998000534426,1.9386809999559773,100,0.10620000011840602,0.0,0
6,201–240,19,19,0.8768979996602866,2.2927889995116857,2.4478059995090007,100,0.1056119999702787,0.0,0
6,201–240,20,20,0.8617499997853884,2.2089009999035625,2.357416999984707,100,0.10145000032935059,0.0,0
6,201–240,21,21,0.8420089998253388,2.1325870002328884,2.279713999996602,100,0.10080700030812295,0.0,0
6,201–240,22,22,1.1201350007468136,3.208481000001484,3.4144609999202657,100,0.13668099927599542,0.0,0
6,201–240,23,23,0.69149200044194,1.8319600003451342,1.9485709999571554,100,0.1032979998853989,0.0,0
6,201–240,24,24,0.9064709993253928,2.3607700004504295,2.5196380001943908,100,0.11974700009886874,0.0,0
6,201–240,25,25,0.8689900005265372,2.250233999802731,2.4020829996516113,100,0.10039900007541291,0.0,0
6,201–240,26,26,0.6834739997430006,1.8063309998979094,1.922551999996358,100,0.09890399996947963,0.0,0
6,201–240,27,27,1.1132649997307453,3.1612419998054975,3.3649429997240077,100,0.1250199993592105,0.0,0
6,201–240,28,28,0.884508000126516,2.3128810007619904,2.4642130001666374,100,0.20207899979141075,0.0,0
6,201–240,29,29,0.7882319996497245,2.1126609999555512,2.2806959996160003,100,0.18745399938779883,0.0,0
6,201–240,30,30,0.868749000801472,2.2353070007739007,2.3856030002207262,100,0.12177400003565708,0.0,0
6,201–240,31,31,0.8465270002488978,2.1386239995990763,2.2926399997231783,100,0.09194599988404661,0.0,0
6,201–240,32,32,0.8534710004823864,2.6289330007784883,2.797430999635253,100,0.11854299918923061,0.0,0
6,201–240,33,33,0.88647100074013,2.3307700002987985,2.4956930001280853,100,0.11465900024631992,0.0,0
6,201–240,34,34,0.6864360002509784,1.7948690001503564,1.917534000313026,100,0.09071899967239005,0.0,0
6,201–240,35,35,0.874211999871477,2.2568630001842394,2.4146390005626017,100,0.09722400045575341,0.0,0
6,201–240,36,36,0.8815269993647235,2.329844000087178,2.4907309998525307,100,0.10933900011877995,0.0,0
6,201–240,37,37,0.7215100004032138,1.976608000404667,2.131641999767453,100,0.12075099948560819,0.0,0
6,201–240,38,38,0.8812489995762007,2.3141219999160967,2.4728240005060798,100,0.11184899994987063,0.0,0
6,201–240,39,39,0.7731390005574212,2.0171070000287727,2.1624560004056548,100,0.09574199975759257,0.0,0
6,201–240,40,40,0.8667300007800804,2.227474999926926,2.385454000432219,100,0.0905800006876234,0.0,0
7,241–280,1,1,0.783787000727898,2.0665129995904863,2.20645700028399,100,0.11062199973821407,0.0,0
7,241–280,2,2,0.6611959997826489,1.7707760007397155,1.8882369995480985,100,0.11281199931545416,0.0,0
7,241–280,3,3,0.7745279999653576,2.051198999652115,2.193289999922854,100,0.11185299990756903,0.0,0
7,241–280,4,4,0.7511949997933698,1.914403999762726,2.0479579998209374,100,0.09061799937626347,0.0,0
7,241–280,5,5,0.7727869997324888,2.044106000539614,2.1830119994774577,100,0.10751100035122363,0.0,0
7,241–280,6,6,0.886415999957535,2.3451770002793637,2.509045000806509,100,0.11494099999254104,0.0,0
7,241–280,7,7,0.8113430003504618,4.483521999645745,4.6291329999803565,100,0.1250199993592105,0.0,0
7,241–280,8,8,0.6973629997446551,1.8485900000086986,1.976107000700722,100,0.0999510002657189,0.0,0
7,241–280,9,9,0.8899530002963729,2.3108440000214614,2.4720459996387945,100,0.10382599975855555,0.0,0
7,241–280,10,10,0.8702860004632385,2.2337709997373167,2.390714000284788,100,0.1367190006931196,0.0,0
7,241–280,11,11,0.8527309992132359,2.159976000257302,2.3152329995355103,100,0.09431699982087594,0.0,0
7,241–280,12,12,1.1190799996256828,3.175093000209017,3.3259430001635337,100,0.1323019996561925,0.0,0
7,241–280,13,13,0.8907299998099916,2.343750999898475,2.508823000425764,100,0.11617800009844359,0.0,0
7,241–280,14,14,0.7168439997258247,1.8044240005110623,1.9271439996373374,100,0.09414499982085545,0.0,0
7,241–280,15,15,0.8823050002320088,2.305918000274687,2.466398000251502,100,0.10894600018218625,0.0,0
7,241–280,16,16,0.7752500005153706,2.037402000496513,2.175956000428414,100,0.10476599982212065,0.0,0
7,241–280,17,17,1.0443769997436902,2.79132000014215,2.9510960002880893,100,0.12378899918985553,0.0,0
7,241–280,18,18,0.6881770004838472,1.8222380003862781,1.9445890002316446,100,0.10312700032955036,0.0,0
7,241–280,19,19,1.0130810005648527,3.591810999751033,3.872623000461317,100,0.09665000015957048,0.0,0
7,241–280,20,20,0.8627490005892469,2.2244370002226788,2.3776030002409243,100,0.0938220000534784,0.0,0
