repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
1,1–40,36,36,0.38624300009360013,1.0129820000202017,1.068066000016188,100,0.15316300004997174,0.0,0
1,1–40,37,37,0.38520500004324276,1.0348240000439546,1.090419999968617,100,0.17386199999691598,0.0,0
1,1–40,38,38,0.35616499997104256,0.9726839999757431,1.0221339999816337,100,0.2114249999749518,0.0,0
1,1–40,39,39,0.3871650000064619,1.059176000012485,1.1162649999505447,100,0.20095400009267905,0.0,0
1,1–40,40,40,0.6161370000654642,1.5088139999761552,1.5682560000414014,100,0.41867700008424436,0.0,0
2,41–80,1,1,0.34660199992231355,0.9634849999429207,1.0188180000341163,100,0.1944350000258055,0.0,0
2,41–80,2,2,0.4125819999671876,1.1452219999910085,1.196926000034182,100,0.17166800000723015,0.0,0
2,41–80,3,3,0.36393599998518766,1.0452749999103617,1.1602910000192423,100,0.13501900002665934,0.0,0
2,41–80,4,4,0.39903499998672487,1.0262329999477515,1.077366999993501,100,0.1751200001081088,0.0,0
2,41–80,5,5,0.3726220000999092,1.0811160000230302,1.1310969999840381,100,0.1823990000957565,0.0,0
2,41–80,6,6,0.3856130000485791,1.0908330000347632,1.21540999998615,100,0.1351500000055239,0.0,0
2,41–80,7,7,0.37814099994193384,0.9793829999580339,1.0319289999642933,100,0.179353000021365,0.0,0
2,41–80,8,8,0.3218269999933909,0.9570820000135427,1.0058389999585415,100,0.19876299995758018,0.0,0
2,41–80,9,9,0.3224549999458759,0.9571739999501006,1.0093959999721847,100,0.18645400007244461,0.0,0
2,41–80,10,10,0.3314420000606333,1.0718169999108795,1.2099880000278063,100,0.1374210000903986,0.0,0
2,41–80,11,11,0.3881410000303731,1.1131909999448908,1.1655710000013642,100,0.11207600005036511,0.0,0
2,41–80,12,12,0.3425940000170158,0.9728569999651882,1.0254649999978938,100,0.15016200006812142,0.0,0
2,41–80,13,13,0.3351040001007277,0.9438550000595569,0.9937720000152694,100,0.15502999997352163,0.0,0
2,41–80,14,14,0.3812479999396601,0.9995919999710168,1.1328800000001138,100,0.15498600009777874,0.0,0
2,41–80,15,15,0.3313859999707347,0.9406600000829712,0.9996930000397697,100,0.152900000102818,0.0,0
2,41–80,16,16,0.3718909999861353,0.9944100000893741,1.0319470000013098,100,0.09753700010151078,0.0,0
2,41–80,17,17,0.34733400002551207,0.997149999989233,1.0568509999302478,100,0.1508670000021084,0.0,0
2,41–80,18,18,0.33440800007156213,1.0828109999465596,1.139133000037873,100,0.16342800006441394,0.0,0
2,41–80,19,19,0.3660770000806224,1.0496359999478955,1.0973260000355367,100,0.13840300005085737,0.0,0
2,41–80,20,20,0.4424329999892507,1.1476299999912953,1.2229539998998007,100,0.19442300003902346,0.0,0
2,41–80,21,21,0.29846099994301767,0.8716529999901468,0.9015570000201478,100,0.13082200007374922,0.0,0
2,41–80,22,22,0.32882499999686843,0.893037000082586,0.9235329999910391,100,0.15657900007681747,0.0,0
2,41–80,23,23,0.33058999997592764,0.8756879999509692,0.9061810000048354,100,0.13641800001096271,0.0,0
2,41–80,24,24,0.3719689999570619,0.9763489999841113,1.0161570000946085,100,0.1537070000949825,0.0,0
2,41–80,25,25,0.3527049999547671,0.9274559999994381,0.9613610000087647,100,0.1451290000886729,0.0,0
2,41–80,26,26,0.2847460000339197,0.8329959999855419,0.8703040000455076,100,0.161482000066826,0.0,0
2,41–80,27,27,0.30187700008355023,0.9403569999903993,0.9714239999993879,100,0.15784000004259724,0.0,0
2,41–80,28,28,0.3500840000469907,0.9256509999886475,0.957661000029475,100,0.13900299995839305,0.0,0
2,41–80,29,29,0.28528900008950586,0.8418369999390052,0.8719710000377745,100,0.13811100006932975,0.0,0
2,41–80,30,30,0.34328699996422074,0.9061639999572435,0.9350990000029924,100,0.14470700011770532,0.0,0
2,41–80,31,31,0.29982299997755035,0.8699150000666123,0.9017120000862633,100,0.10775100008686422,0.0,0
2,41–80,32,32,0.3544420000025639,0.9251699999595075,0.9559860000081244,100,0.14183300004333432,0.0,0
2,41–80,33,33,0.34009499995590886,0.9164409999584677,0.9475010000414841,100,0.12665600002037536,0.0,0
2,41–80,34,34,0.3489660000468575,0.9618720000617031,0.9925179999754619,100,0.14334600007259723,0.0,0
2,41–80,35,35,0.2862709999362778,0.8628289999705885,0.8948329999611815,100,0.14012100007221306,0.0,0
2,41–80,36,36,0.33360800000536983,0.9072299999388633,0.9417439999879207,100,0.16059500001119886,0.0,0
2,41–80,37,37,0.32021000004078815,0.9990390000211846,1.0317439999880662,100,0.16449200006718456,0.0,0
2,41–80,38,38,0.3312149999601388,0.9637530000645711,0.9976979999919422,100,0.14965100001518294,0.0,0
2,41–80,39,39,0.35280300005524623,0.9328019999657045,0.9629929999164233,100,0.13324600013220333,0.0,0
2,41–80,40,40,0.38488400002734124,0.9727819999625353,1.0076419999904829,100,0.15133200008676795,0.0,0
3,81–120,1,1,0.4158169999755046,1.1359310000216283,1.1876859999802036,100,0.10818800001288764,0.0,0
3,81–120,2,2,0.37110100004156266,0.9311359999628621,0.9755190000078073,100,0.12545100003080734,0.0,0
3,81–120,3,3,0.3015850001020226,0.8839359999228691,0.9158579999848371,100,0.16231500001140375,0.0,0
3,81–120,4,4,0.2839320000020962,0.8576080000466391,0.8873070000845473,100,0.1825080000799062,0.0,0
3,81–120,5,5,0.30593400003908755,0.8374359999834269,0.8716309999954319,100,0.0968050001119991,0.0,0
3,81–120,6,6,0.3421280000566185,0.9421170000223356,0.9753879999152559,100,0.15004400006546348,0.0,0
3,81–120,7,7,0.2762369999800285,0.8821820000548541,0.9151699999847551,100,0.12446599998838792,0.0,0
3,81–120,8,8,0.40967000006730814,1.0471179999740343,1.1737820000234933,100,0.1446139999643492,0.0,0
3,81–120,9,9,0.35852299993166525,1.0347560000809608,1.0928560000138532,100,0.17643900014263636,0.0,0
3,81–120,10,10,0.38570899994283536,1.0403569999652973,1.0896630000161167,100,0.18849600007797562,0.0,0
3,81–120,11,11,0.38039599996864126,1.0014780000346946,1.051115999985086,100,0.17349500001273555,0.0,0
3,81–120,12,12,0.4063979999955336,1.0530100000778475,1.120415999935176,100,0.11212800006887846,0.0,0
3,81–120,13,13,0.3792530000055194,1.0208830000237867,1.0723530000404935,100,0.17761100002644525,0.0,0
3,81–120,14,14,0.3532880000420846,0.9866699999747652,1.0383309999042467,100,0.20074100007150264,0.0,0
3,81–120,15,15,0.3320069999972475,0.9652980000964817,1.0159059999068631,100,0.1807900000585505,0.0,0
3,81–120,16,16,0.34108799991372507,0.98412800002734,1.1132760000691633,100,0.13192800008710037,0.0,0
3,81–120,17,17,0.37047399996481545,1.068992000000435,1.1349330000030022,100,0.19702500003404566,0.0,0
3,81–120,18,18,0.35176300002603966,0.9804029999713748,1.0333999999829757,100,0.19038699997508957,0.0,0
3,81–120,19,19,0.3393920000007711,0.9577519999766082,1.0086490000276171,100,0.16492200006723579,0.0,0
3,81–120,20,20,0.3792850000081671,1.0194149999733781,1.0741989999587531,100,0.1705870000705545,0.0,0
3,81–120,21,21,0.33591099997920537,0.9568189999527021,1.003631999992649,100,0.18479100003787607,0.0,0
3,81–120,22,22,0.3646430000117107,1.0176590000128272,1.0609839999915494,100,0.23079000004599948,0.0,0
3,81–120,23,23,0.3554429999894637,0.954649999926005,1.0048120000192284,100,0.18330099999275262,0.0,0
3,81–120,24,24,0.3732280000576793,1.007512000001043,1.0705869999583228,100,0.1756490000843769,0.0,0
3,81–120,25,25,0.3578939999897557,1.0093070000039006,1.1471950000441211,100,0.13371400007144985,0.0,0
3,81–120,26,26,0.3672939999432856,1.0886229999869101,1.2142199999516379,100,0.1450560000648693,0.0,0
3,81–120,27,27,0.4313969999429901,1.1488989999861587,1.2007080000557835,100,0.18773099998270482,0.0,0
3,81–120,28,28,0.35069500006557064,0.9955379999837533,1.043587999902229,100,0.21168399996440712,0.0,0
3,81–120,29,29,0.32813699999678647,0.9936200000311146,1.1194840000143813,100,0.17398200009210996,0.0,0
3,81–120,30,30,0.3230219999750261,0.8947900000748632,0.9281359999704364,100,0.1277570000866035,0.0,0
3,81–120,31,31,0.30830799994419067,1.0131720000572386,1.0499239999717247,100,0.1518510000551032,0.0,0
3,81–120,32,32,0.2873150000368696,0.8209560000977945,0.8545119999325834,100,0.09803900002225419,0.0,0
3,81–120,33,33,0.44026900002336333,1.149088000033771,1.1959649999653266,100,0.08482700002332422,0.0,0
3,81–120,34,34,0.6386850000126287,1.3105410000662232,1.3509169999679216,100,0.12766700012889487,0.0,0
3,81–120,35,35,0.5895399999644724,1.4956759999904534,1.5477819999887288,100,0.10537500008922507,0.0,0
3,81–120,36,36,0.3957630000286372,1.0163449999254226,1.0579629999938334,100,0.09992000002512214,0.0,0
3,81–120,37,37,0.3878579999536669,1.0164990000021135,1.054575000011937,100,0.16648100006477762,0.0,0
3,81–120,38,38,0.3835590000562661,1.013022000051933,1.052314000048682,100,0.15456200003427512,0.0,0
3,81–120,39,39,0.38337700004831277,1.0005760000240116,1.041420999968068,100,0.1295070001106069,0.0,0
3,81–120,40,40,0.4623569999466781,1.09709200000907,1.1357160000216027,100,0.1453380000384641,0.0,0
4,121–160,1,1,0.39725400006318523,1.189306000014767,1.228838000088217,100,0.15685900007156306,0.0,0
4,121–160,2,2,0.39079900000160706,1.0163110000576125,1.0553619999882358,100,0.09975099999337544,0.0,0
4,121–160,3,3,0.382546999958322,1.0278989999505939,1.065324000023793,100,0.1553749999629872,0.0,0
4,121–160,4,4,0.4018529999711973,1.0589190000018789,1.1461289999488145,100,0.15024400011043326,0.0,0
4,121–160,5,5,0.3835680000747743,0.9180720001040754,0.9483679999675587,100,0.09074500007955066,0.0,0
4,121–160,6,6,0.3856140000380037,1.0202849999814134,1.0625460000710518,100,0.10822100000495993,0.0,0
4,121–160,7,7,0.4516289999401124,1.1931970000205183,1.2419509999972433,100,0.11074300005020632,0.0,0
4,121–160,8,8,0.39440700004433893,1.030116000038106,1.0686030000215396,100,0.12900700005502586,0.0,0
4,121–160,9,9,0.5067190001000199,1.19703899997603,1.2556559998984085,100,0.23246400007792545,0.0,0
4,121–160,10,10,0.38678600003549946,0.9962590000895943,1.0378059999993638,100,0.10041900009127858,0.0,0
4,121–160,11,11,0.2876409999998941,0.8617480000339128,0.8912800000189236,100,0.1472350000994993,0.0,0
4,121–160,12,12,0.297865999982605,0.901910000038697,0.9311389999311359,100,0.13956600002984487,0.0,0
4,121–160,13,13,0.3163580000773436,0.904038999919976,0.9358930000189503,100,0.15430500002366898,0.0,0
4,121–160,14,14,0.2981249999720603,0.8973690000857459,0.9274699999650693,100,0.1396380000642239,0.0,0
4,121–160,15,15,0.2993350000224382,0.9005379999962315,0.9309050000183561,100,0.1591960000268955,0.0,0
4,121–160,16,16,0.32000700002754456,0.9712269999226919,1.003470999989986,100,0.11537000000316766,0.0,0
4,121–160,17,17,0.28846099996826524,0.8562489999803802,0.8859739999707017,100,0.134048000063558,0.0,0
4,121–160,18,18,0.2852469999652385,0.863626000068507,0.8962630000723948,100,0.15296599997327576,0.0,0
4,121–160,19,19,0.3583530000241808,1.026060999947731,1.1316830000396294,100,0.11940600006710156,0.0,0
4,121–160,20,20,0.3863730000830401,1.042284000050131,1.0889449999922363,100,0.21195300007548212,0.0,0
4,121–160,21,21,0.43748800010234845,1.0940869999558345,1.1457169999857797,100,0.15109400010260288,0.0,0
4,121–160,22,22,0.40191000005052047,1.0539829999061112,1.1044899999888003,100,0.16093500005354144,0.0,0
4,121–160,23,23,0.36797799998566916,1.0429609999391687,1.0973220000778383,100,0.16900100001748797,0.0,0
4,121–160,24,24,0.3775239999868063,1.0015139999950406,1.0466410000162796,100,0.18601600004330976,0.0,0
4,121–160,25,25,0.37215400004697585,0.9890759999962029,1.0353239999858488,100,0.18797000006998132,0.0,0
4,121–160,26,26,0.3404980000141222,0.976118999915343,1.031092999937755,100,0.17961200001082034,0.0,0
4,121–160,27,27,0.37121799994110916,1.0612980000814787,1.1119340000504963,100,0.1881770000409233,0.0,0
4,121–160,28,28,0.3596269999661672,1.0698680000587046,1.1202629999615965,100,0.17857099999218917,0.0,0
4,121–160,29,29,0.4291809999585894,1.2180930000340595,1.3544899999260451,100,0.15535300008195918,0.0,0
4,121–160,30,30,0.4023360000928733,1.1936280000099941,1.2483900000006543,100,0.18763400009902398,0.0,0
4,121–160,31,31,0.37490299996534304,1.0957509999798276,1.1578060000374535,100,0.19242700000177138,0.0,0
4,121–160,32,32,0.37029700001767196,1.0252979999449963,1.075562999972135,100,0.20209199999499106,0.0,0
4,121–160,33,33,0.5184419999295642,1.347007000049416,1.4207020000185366,100,0.11194700005034974,0.0,0
4,121–160,34,34,0.36153600001398445,1.077142999974967,1.1205750000726766,100,0.10595100013688352,0.0,0
4,121–160,35,35,0.34789899996212625,0.9511680000287015,0.9957729999996445,100,0.2387080000971764,0.0,0
4,121–160,36,36,0.38537700004326325,1.0491670000192244,1.1019400000122914,100,0.16575800009377417,0.0,0
4,121–160,37,37,0.388235000059467,1.022224999928767,1.0751400000117428,100,0.18249200002173893,0.0,0
4,121–160,38,38,0.36909400000695314,0.9735150000551585,1.025800999968851,100,0.19586500002333196,0.0,0
4,121–160,39,39,0.3372900000613299,1.0389609999492677,1.1691419999806385,100,0.11123500007670373,0.0,0
4,121–160,40,40,0.365808999958972,1.0036869999794362,1.0623020000366523,100,0.21871700005249295,0.0,0
5,161–200,1,1,0.368755000067722,1.0902330000135407,1.1422199999060467,100,0.19855900006859883,0.0,0
5,161–200,2,2,0.38889100005690125,1.120499999956337,1.1901590000888973,100,0.19115100008093577,0.0,0
5,161–200,3,3,0.3251199999567689,0.9524370000235649,0.9983669999655831,100,0.20409299997936614,0.0,0
5,161–200,4,4,0.34131799998249335,0.9698730000309297,1.0265030000482511,100,0.1614020001170502,0.0,0
5,161–200,5,5,0.3814220000322166,0.9957150000445836,1.0489740000139136,100,0.21264400004383788,0.0,0
5,161–200,6,6,0.33621400007177726,0.967241000012109,1.094314000056329,100,0.15706700003192964,0.0,0
5,161–200,7,7,0.34715899994353094,0.9595070000614214,1.0068930000670662,100,0.18460800004049815,0.0,0
5,161–200,8,8,0.387681999995948,0.9952579999890077,1.048513999990064,100,0.18312500003503374,0.0,0
5,161–200,9,9,0.3330389999973704,1.0213079999630281,1.1191950000011275,100,0.12151900011758698,0.0,0
5,161–200,10,10,0.3646629999138895,1.0281539999823508,1.0809970000309477,100,0.1815660000374919,0.0,0
5,161–200,11,11,0.34602300002006814,0.9889960000464271,1.0425210000448715,100,0.1894800000172836,0.0,0
5,161–200,12,12,0.37150200000724,1.1683320000202002,1.2224039999182423,100,0.18086400007177872,0.0,0
5,161–200,13,13,0.356729000031919,0.9874739999986559,1.038005000054909,100,0.2011850000371851,0.0,0
5,161–200,14,14,0.34905600000456616,0.9620810000114943,1.0087560000329177,100,0.2121920000490718,0.0,0
5,161–200,15,15,0.35611099997368,1.0581719999436245,1.1065290000260575,100,0.22720000004028407,0.0,0
5,161–200,16,16,0.45712799999364506,1.0913200000004508,1.1461330000201997,100,0.16187700009595574,0.0,0
5,161–200,17,17,0.430656000048657,1.0680409999395124,1.115499000093223,100,0.19080200002008496,0.0,0
5,161–200,18,18,0.3731870000365234,1.0177949999388147,1.069136000069193,100,0.18727400004081574,0.0,0
5,161–200,19,19,0.5703880000282879,1.4561400000729918,1.5203059999748803,100,0.17750800009252998,0.0,0
5,161–200,20,20,0.3293030000577346,0.9964130000525984,1.0477949999767588,100,0.17621200004214188,0.0,0
5,161–200,21,21,0.33151200000247627,0.9183299999904193,0.9486569999808125,100,0.1766100000395454,0.0,0
5,161–200,22,22,0.38513100003001455,1.0229639999579376,1.0526089999984833,100,0.15777700002672645,0.0,0
5,161–200,23,23,0.32194599998547346,0.9003799999618423,0.9307809999654637,100,0.18149699997138669,0.0,0
5,161–200,24,24,0.2927500000851069,0.8447310000292418,0.8765079999193404,100,0.09657400005380623,0.0,0
5,161–200,25,25,0.3595000000586879,0.9384830000271904,0.9692679999488973,100,0.14964900003633375,0.0,0
5,161–200,26,26,0.303433999988556,0.9590859999661916,1.0016999999606924,100,0.12958199999957287,0.0,0
5,161–200,27,27,0.2963529999533421,0.8970330000011018,0.9289759999546732,100,0.16481800003020908,0.0,0
5,161–200,28,28,0.3031879999753073,0.8850589999838121,0.9189040000592286,100,0.13647399998717447,0.0,0
5,161–200,29,29,0.3175909999981741,0.9108710000873543,0.9426599999642349,100,0.17568800012668362,0.0,0
5,161–200,30,30,0.30834700010018423,0.9124270000029355,0.9434060000330646,100,0.1652160000276126,0.0,0
5,161–200,31,31,0.3672219999089066,1.1530829999628622,1.191672999993898,100,0.10776000010537246,0.0,0
5,161–200,32,32,0.38878600003044994,1.3128239999105062,1.3853990000143312,100,0.19817700001567573,0.0,0
5,161–200,33,33,0.37716199994974886,1.042532000042229,1.1033540000653375,100,0.18281400002706505,0.0,0
5,161–200,34,34,0.6103900000198337,1.569560999996611,1.6477479999821298,100,0.12050500015448051,0.0,0
5,161–200,35,35,0.3580499999316089,1.0698419999926045,1.1191950000011275,100,0.2529440000671457,0.0,0
5,161–200,36,36,0.47154599997156765,1.1582710000084262,1.2038999999504085,100,0.2691390000109095,0.0,0
5,161–200,37,37,0.38798999992195604,1.0568490000650854,1.1063310000736237,100,0.20082800006093748,0.0,0
5,161–200,38,38,0.329886999907103,0.9556400000292342,1.0001499999816588,100,0.20683800005372177,0.0,0
5,161–200,39,39,0.3457630000411882,1.0050780000483428,1.081859999999324,100,0.18009200005053572,0.0,0
5,161–200,40,40,0.39627900002869865,1.0470160000295436,1.0987870000462863,100,0.17591500011349126,0.0,0
6,201–240,1,1,0.3423880000354984,1.097214999958851,1.2086360000012064,100,0.13597800000297866,0.0,0
6,201–240,2,2,0.29348800001116615,0.8706859999847438,0.9029870000176743,100,0.148898000020381,0.0,0
6,201–240,3,3,0.28261700003895385,0.8134900000413836,0.8431379999365163,100,0.13472399996317108,0.0,0
6,201–240,4,4,0.3012760000729031,0.9038190000865143,0.9339450000425131,100,0.1394980000668511,0.0,0
6,201–240,5,5,0.2836200000047029,0.8410369999864997,0.8714450000297802,100,0.1449480000701442,0.0,0
6,201–240,6,6,0.31768600001669256,0.8800110000493078,0.911807999955272,100,0.11542300001110561,0.0,0
6,201–240,7,7,0.28374999999414285,0.8410899999944377,0.8721149999928457,100,0.14730400005191768,0.0,0
6,201–240,8,8,0.35549100005027867,0.9235380000518489,0.9546710000449821,100,0.13342600004762062,0.0,0
6,201–240,9,9,0.31503700006396684,0.9120129999473647,0.9428239999351717,100,0.16585700006999105,0.0,0
6,201–240,10,10,0.2909309999949983,0.8500980000007985,0.88396000001012,100,0.1413700000512108,0.0,0
6,201–240,11,11,0.31199399995784916,0.9016490000703925,0.947494000001825,100,0.16881300007298705,0.0,0
6,201–240,12,12,0.3443110000489469,0.9594079999715177,0.9925340000336291,100,0.16189899997698376,0.0,0
6,201–240,13,13,0.3314540000474153,0.8765320000065913,0.9058900000127323,100,0.1554350000105842,0.0,0
6,201–240,14,14,0.29905499991400575,0.878755000030651,0.9096759999920323,100,0.1566910001429278,0.0,0
6,201–240,15,15,0.2945669999689926,0.8882770000582241,0.9168359999875975,100,0.15949200007980835,0.0,0
6,201–240,16,16,0.28596200002084515,0.8481080000137808,0.8797079999567359,100,0.1431680000223423,0.0,0
6,201–240,17,17,0.2950140000166357,0.8736670000644153,0.9860359999720458,100,0.22652699999525794,0.0,0
6,201–240,18,18,0.39515600008144247,1.0066070000220861,1.0402330000260918,100,0.13151500002095418,0.0,0
6,201–240,19,19,0.2760950000038065,0.8504789999506102,0.8803719999832538,100,0.13973200009331777,0.0,0
6,201–240,20,20,0.31171000000540516,0.866449999989527,0.8959659999163705,100,0.15345300005265017,0.0,0
6,201–240,21,21,0.28458100007355824,0.8599190000495582,0.8882430000767272,100,0.14862400007586984,0.0,0
6,201–240,22,22,0.28903499992338766,0.8624749999626147,0.8914300000242292,100,0.1457980000623138,0.0,0
6,201–240,23,23,0.282467999909386,0.8450390000689367,0.8784980000200449,100,0.1413439999851107,0.0,0
6,201–240,24,24,0.3464330000042537,0.9253530000705723,0.9559850000186998,100,0.1637570001093991,0.0,0
6,201–240,25,25,0.27853100004904263,0.8408150000605019,0.8723790000431109,100,0.12083000012808043,0.0,0
6,201–240,26,26,0.3206170000566999,0.8854889999838633,0.9183009999560454,100,0.1263820000758642,0.0,0
6,201–240,27,27,0.31100299997888214,0.8741240000063044,0.904693000052248,100,0.15681900003983174,0.0,0
6,201–240,28,28,0.2823280000257,0.8333519999723649,0.864419999970778,100,0.1231239999697209,0.0,0
6,201–240,29,29,0.3010980000226482,0.8665159999736716,0.896512999929655,100,0.1509940001369614,0.0,0
6,201–240,30,30,0.3123579999737558,0.8784699999750956,0.9095430000343185,100,0.1519920000419006,0.0,0
6,201–240,31,31,0.7837590000008277,1.5113769999288706,1.5594529999134465,100,0.10889700001825986,0.0,0
6,201–240,32,32,0.4051290000006702,1.0757689999536524,1.1236230000122305,100,0.14263000002756598,0.0,0
6,201–240,33,33,0.28654099992309057,0.8334619999459392,0.8827240000073289,100,0.10550900003636343,0.0,0
6,201–240,34,34,0.3938159999279378,1.016860999925484,1.0605459999624145,100,0.10842100004992972,0.0,0
6,201–240,35,35,0.3774520000661141,1.005390000045736,1.046971999926427,100,0.08371100011572707,0.0,0
6,201–240,36,36,0.37385299992820364,0.9843920000776052,1.0261239999636018,100,0.11146800000005896,0.0,0
6,201–240,37,37,0.38296099990020593,0.9827670000959188,1.0216029999128295,100,0.1317240000844322,0.0,0
6,201–240,38,38,0.3866719999905399,1.0548699999617384,1.111739999942074,100,0.1332470000079411,0.0,0
6,201–240,39,39,0.4151480000018637,1.0633309999548146,1.1044420000416721,100,0.13948600008006906,0.0,0
6,201–240,40,40,0.39659800006575097,1.0425570000052176,1.083416000028592,100,0.14563000013367855,0.0,0
7,241–280,1,1,0.38465299996914837,1.0017040000320776,1.041786000087086,100,0.1260300000467396,0.0,0
7,241–280,2,2,0.489463999997497,1.3046540000232199,1.360460000000785,100,1.0072339999851465,0.0,0
7,241–280,3,3,0.3898230000913827,1.0133499999938067,1.052872000059324,100,0.1177010000219525,0.0,0
7,241–280,4,4,0.3918789999488581,1.0224700000662779,1.0640230000262818,100,0.10441800009175495,0.0,0
7,241–280,5,5,0.46877299996594957,1.2749640000038198,1.324511000007078,100,0.10945200006062805,0.0,0
7,241–280,6,6,0.39241299998593604,1.0225360000504224,1.0643820000950655,100,0.07976100005180342,0.0,0
7,241–280,7,7,0.5080700000235083,1.2509130000353252,1.3022480000017822,100,0.10634400007347722,0.0,0
7,241–280,8,8,0.3243510000174865,0.8939879999161349,0.9254240000018399,100,0.09820000002491724,0.0,0
7,241–280,9,9,0.32497199993031245,0.9133659999633892,0.9445729999697505,100,0.13836700009051128,0.0,0
7,241–280,10,10,0.2889600000344217,0.8422239999390513,0.8738909999692623,100,0.13048200003140664,0.0,0
7,241–280,11,11,0.32850600007350295,0.8691519999501907,0.9001800000305593,100,0.11566800003492972,0.0,0
7,241–280,12,12,0.2847050000127638,0.8792799999355339,0.9110369999234535,100,0.15869100002419145,0.0,0
7,241–280,13,13,0.29623199998241034,0.9240309999540841,0.9564879999288678,100,0.1565339999842763,0.0,0
7,241–280,14,14,0.31586000000061176,0.8998350000410937,0.9308710000368592,100,0.1558850001401879,0.0,0
7,241–280,15,15,0.28676400006588665,0.854063000019778,0.8854760000076567,100,0.12863500012372242,0.0,0
7,241–280,16,16,0.32460800002809265,0.8924090000164142,0.9244990000070175,100,0.11608100010107592,0.0,0
7,241–280,17,17,0.32920700004979153,1.042712000071333,1.0793710000598367,100,0.18551900006968935,0.0,0
7,241–280,18,18,0.3272119998882772,1.000842000053126,1.033957000004193,100,0.14103499995599122,0.0,0
