repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
2,41–80,10,10,0.29035200032012654,0.7317330000660149,0.7717720000073314,20,0.15229599966914975,0.0,0
2,41–80,11,11,0.30495300006805337,0.7547530003648717,0.7897430000411987,20,0.15139400011321413,0.0,0
2,41–80,12,12,0.30089299980318174,0.7379950002359692,0.7735660001344513,20,0.14624100003857166,0.0,0
2,41–80,13,13,0.2713460003178625,0.7445810001627251,0.7791900002303009,20,0.24925699972300208,0.0,0
2,41–80,14,14,0.26845399997910135,0.7056299996293092,0.7406950003314705,20,0.11574900008781697,0.0,0
2,41–80,15,15,0.2697099998840713,0.7110130000000936,0.7454229998984374,20,0.11099699986516498,0.0,0
2,41–80,16,16,0.28635500029849936,0.7252749996951025,0.7590010000058101,20,0.14253700010158354,0.0,0
2,41–80,17,17,0.25898600006257766,0.6681270001536177,0.7028250001894776,20,0.12788300000465824,0.0,0
2,41–80,18,18,0.4857349999838334,1.1539819997778977,1.2079109997102933,20,0.13629800014314242,0.0,0
2,41–80,19,19,0.2853249998224783,0.7326209997700062,0.7688959999541112,20,0.09934399986377684,0.0,0
2,41–80,20,20,0.27386200008550077,0.7267080000019632,0.760367000111728,20,0.14884200027154293,0.0,0
2,41–80,21,21,0.29136100010873633,0.7406670001728344,0.7775599997330573,20,0.14944100030334084,0.0,0
2,41–80,22,22,0.30208899988792837,0.7602870000482653,0.7996120002644602,20,0.11365799991835956,0.0,0
2,41–80,23,23,0.2717950001169811,0.711558999682893,0.7452650002051087,20,0.10717700024542864,0.0,0
2,41–80,24,24,0.28498100027718465,0.8219040000767563,0.8602699999755714,20,0.15091999966898584,0.0,0
2,41–80,25,25,0.2956559997073782,0.7550489999630372,0.7907659996817529,20,0.11251599971728865,0.0,0
2,41–80,26,26,0.2736079995884211,0.7586790002278576,0.7959560002746002,20,0.13298499970915145,0.0,0
2,41–80,27,27,0.31749899972055573,0.8225560000028054,0.8605340003668971,20,0.17364499990435434,0.0,0
2,41–80,28,28,0.25971200011554174,0.7198900002549635,0.7537579999734589,20,0.15966099954312085,0.0,0
2,41–80,29,29,0.2553490003265324,0.7080990003487386,0.7414629999402678,20,0.15095499975359417,0.0,0
2,41–80,30,30,0.26424799989399617,0.7148360000428511,0.7510159998673771,20,0.0884839996615483,0.0,0
2,41–80,31,31,0.2637229999891133,0.7073950000631157,0.7399090000035358,20,0.1480999999330379,0.0,0
2,41–80,32,32,0.25982399984059157,0.6985719996919215,0.7327329999498033,20,0.0959979997787741,0.0,0
2,41–80,33,33,0.27466299980005715,0.7410979997075628,0.7782920001773164,20,0.14560299996446702,0.0,0
2,41–80,34,34,0.31504899970968836,0.8663970002089627,0.9205880000990874,20,0.09611599989511888,0.0,0
2,41–80,35,35,0.3970009997829038,0.9751689999575319,1.0129449997293705,20,0.12658800005738158,0.0,0
2,41–80,36,36,0.27078099992650095,0.7405970000036177,0.7784979998177732,20,0.12290099994061165,0.0,0
2,41–80,37,37,0.2665950000846351,0.6995459998506703,0.7339050002883596,20,0.1194960000248102,0.0,0
2,41–80,38,38,0.2583669997875404,0.7060909997562703,0.739540999802557,20,0.13753499979429762,0.0,0
2,41–80,39,39,0.30434800009970786,0.7794620000822761,0.8147490002556879,20,0.15629600011379807,0.0,0
2,41–80,40,40,0.26589800017973175,0.720490000276186,0.7547850000264589,20,0.1501940000707691,0.0,0
3,81–120,1,1,0.253602000157116,0.7094069997037877,0.7438379998347955,20,0.15393400008179015,0.0,0
3,81–120,2,2,0.2583469999990484,0.7073520000631106,0.741799000024912,20,0.15316999997594394,0.0,0
3,81–120,3,3,0.2724549999584269,0.7403899999189889,0.7741640001768246,20,0.3668079998533358,0.0,0
3,81–120,4,4,0.2557050001996686,0.7071350000842358,0.7407279999824823,20,0.1493600002504536,0.0,0
3,81–120,5,5,0.25768799969227985,0.7182740000644117,0.7538340000792232,20,0.11907899988727877,0.0,0
3,81–120,6,6,0.26436600001034094,0.7354969998232264,0.7705510001869698,20,0.14310599999589613,0.0,0
3,81–120,7,7,0.2649750003911322,0.7306140000764572,0.7691259997955058,20,0.1245399998879293,0.0,0
3,81–120,8,8,0.25626400019973516,0.6884740000714373,0.7238450002660102,20,0.10889300028793514,0.0,0
3,81–120,9,9,0.2768859999378037,0.7600989997627039,0.7947709996187768,20,0.16079799979706877,0.0,0
3,81–120,10,10,0.25992300015786896,0.718677999884676,0.7568609998997999,20,0.149054999837972,0.0,0
3,81–120,11,11,0.25544800018906244,0.7094170000527811,0.7478170000467799,20,0.12645999959204346,0.0,0
3,81–120,12,12,0.2550089998294425,0.7243640002343454,0.7583280003018444,20,0.14723099957336672,0.0,0
3,81–120,13,13,0.292461999833904,0.9570399997755885,1.0071420001622755,20,0.12309899966567173,0.0,0
3,81–120,14,14,0.2577900004325784,0.7118799999261682,0.7474660001207667,20,0.14373299973158282,0.0,0
3,81–120,15,15,0.2764099999694736,0.756913999794051,0.7933589999993274,20,0.12040899991916376,0.0,0
3,81–120,16,16,0.2938640000138548,0.8044129999689176,0.8417890003329376,20,0.1475619997108879,0.0,0
3,81–120,17,17,0.3084810000473226,0.8216670003093896,0.8602789998803928,20,0.09787399994820589,0.0,0
3,81–120,18,18,0.27587899967329577,0.7752030001029198,0.8118820001072891,20,0.2618039998196764,0.0,0
3,81–120,19,19,0.26967899975716136,0.7102390000000014,0.7447980001415999,20,0.10416399982204894,0.0,0
3,81–120,20,20,0.26712299995779176,0.7401679999929911,0.7764460001453699,20,0.14198799999576295,0.0,0
3,81–120,21,21,0.3042309999727877,0.7965179997881933,0.83656200013138,20,0.16505799976584967,0.0,0
3,81–120,22,22,0.26558799982012715,0.7514720000472153,0.7973409997248382,20,0.16034500004025176,0.0,0
3,81–120,23,23,0.2572890002738859,0.7444060001944308,0.7835719998183777,20,0.15807399995537708,0.0,0
3,81–120,24,24,0.2572079997662513,0.7016919998932281,0.7411420001517399,20,0.10665999980119523,0.0,0
3,81–120,25,25,0.32683499966879026,0.7823249998182291,0.8191440001610317,20,0.1500429998486652,0.0,0
3,81–120,26,26,0.27886099996976554,0.7316199998967932,0.7693900001868315,20,0.16110900014609797,0.0,0
3,81–120,27,27,0.2975799998239381,0.7792870001139818,0.8162899998751527,20,0.15652299998691888,0.0,0
3,81–120,28,28,0.28824400033045094,0.7878619999246439,0.8244969999395835,20,0.16341299988198443,0.0,0
3,81–120,29,29,0.4245390000505722,1.0932069999398664,1.1442909999459516,20,0.1063879999492201,0.0,0
3,81–120,30,30,0.268091000179993,0.7210620001387724,0.7591799999318027,20,0.10299599989593844,0.0,0
3,81–120,31,31,0.2881630002775637,0.7542309999735153,0.7946410000840842,20,0.0924320002013701,0.0,0
3,81–120,32,32,0.26766100017994177,0.7161579997045919,0.7486149997930625,20,0.09600500015949365,0.0,0
3,81–120,33,33,0.35088599997834535,0.8845439997458016,0.9237029998985236,20,0.21809100007885718,0.0,0
3,81–120,34,34,0.2944299999398936,0.7775349999974424,0.8188130000235105,20,0.1525989996480348,0.0,0
3,81–120,35,35,0.273618999926839,0.7329740001296159,0.7688359996791405,20,0.13512899977285997,0.0,0
3,81–120,36,36,0.2987880002365273,0.8630979996269161,0.9110889996009064,20,0.17237499969269265,0.0,0
3,81–120,37,37,0.2931719996013271,0.7543679998889274,0.7873549998294038,20,0.13120599987814785,0.0,0
3,81–120,38,38,0.289120000161347,0.8274039996649662,0.865795000208891,20,0.15040899961604737,0.0,0
3,81–120,39,39,0.27364700008547516,0.7809730000190029,0.8195770001293567,20,0.17913399960889365,0.0,0
3,81–120,40,40,0.2808929998536769,0.7401709999612649,0.7766939997964073,20,0.10342799987483886,0.0,0
4,121–160,1,1,0.30604700032199617,0.9747469998728775,1.008998000088468,20,0.1338429997304047,0.0,0
4,121–160,2,2,0.33065699972212315,0.8008919999156205,0.8368499998141488,20,0.1442459997633705,0.0,0
4,121–160,3,3,0.29272700021465425,0.7463659999302763,0.7808719997228764,20,0.09785299971554196,0.0,0
4,121–160,4,4,0.28419500040399726,0.763996999921801,0.8024680000744411,20,0.1575119999870367,0.0,0
4,121–160,5,5,0.28466699995988165,0.7353819996751554,0.7702910002080898,20,0.09395400002176757,0.0,0
4,121–160,6,6,0.3010349996657169,0.7543840001744684,0.7892409998930816,20,0.12216000004627858,0.0,0
4,121–160,7,7,0.30747299979339004,0.7702130001234764,0.8094529998743383,20,0.16261800010397565,0.0,0
4,121–160,8,8,0.275740999768459,0.7315150000977155,0.7665890002499509,20,0.13697499980480643,0.0,0
4,121–160,9,9,0.2786029999697348,0.7813580000401998,0.8259599999291822,20,0.21002099992983858,0.0,0
4,121–160,10,10,0.3041009999833477,0.7622709999850485,0.7994270004019199,20,0.1428360001227702,0.0,0
4,121–160,11,11,0.31087100023796665,0.7814569999027299,0.814891000118223,20,0.15398999994431506,0.0,0
4,121–160,12,12,0.292317000003095,0.7436870000674389,0.7778309995956079,20,0.15404599980683997,0.0,0
4,121–160,13,13,0.296425999749772,0.7425690000673058,0.7782720003888244,20,0.1553830002194445,0.0,0
4,121–160,14,14,0.2707049998207367,0.7108649997462635,0.7459430003109446,20,0.13156000022718217,0.0,0
4,121–160,15,15,0.27704999956768006,0.7272070001818065,0.7691230002819793,20,0.09620199989512912,0.0,0
4,121–160,16,16,0.27773200008596177,0.7187880000856239,0.7510059999731311,20,0.16182700028366526,0.0,0
4,121–160,17,17,0.2889960001084546,0.7624560003023362,0.7983599998624413,20,0.08597700025347876,0.0,0
4,121–160,18,18,0.2816969999912544,0.9332390000054147,0.9702980000838579,20,0.1213590003317222,0.0,0
4,121–160,19,19,0.3633050000644289,0.8775030000833794,0.9123959998760256,20,0.14960899989091558,0.0,0
4,121–160,20,20,0.2870270000130404,0.7664760000807291,0.8002780000424536,20,0.13457399973049178,0.0,0
4,121–160,21,21,0.25628599996707635,0.7129839996196097,0.747520999993867,20,0.15343999984906986,0.0,0
4,121–160,22,22,0.2603320003800036,0.7243249997372914,0.7599949999530509,20,0.1307439997617621,0.0,0
4,121–160,23,23,0.2911450001192861,0.7618459999321203,0.7973019996825315,20,0.1321359995927196,0.0,0
4,121–160,24,24,0.2575449998403201,0.7074119998833339,0.7424229997923248,20,0.15590699968015542,0.0,0
4,121–160,25,25,0.2620869995553221,0.7145169997784251,0.7499660000576114,20,0.09164099992631236,0.0,0
4,121–160,26,26,0.26053200008391286,0.6965679999666463,0.7422359999509354,20,0.12224399961269228,0.0,0
4,121–160,27,27,0.25080300019908464,0.6630489997405675,0.6985090003581718,20,0.12436399993021041,0.0,0
4,121–160,28,28,0.2610709998407401,0.6962510001358169,0.7318479997593386,20,0.11222199964322499,0.0,0
4,121–160,29,29,0.36832699970545946,0.9147730002041499,0.958666999849811,20,0.09399600003234809,0.0,0
4,121–160,30,30,0.2643469997565262,0.7094899997355242,0.745284000004176,20,0.10249499973724596,0.0,0
4,121–160,31,31,0.2666579998731322,0.7165739998526988,0.7526539998252701,20,0.13924099994255812,0.0,0
4,121–160,32,32,0.2480620000824274,0.6345699998746568,0.670721999995294,20,0.12343599973974051,0.0,0
4,121–160,33,33,0.2733960000114166,0.729181999759021,0.7600739995723416,20,0.14731200008100132,0.0,0
4,121–160,34,34,0.2588679999462329,0.6926350001776882,0.7249969999065797,20,0.11459400002422626,0.0,0
4,121–160,35,35,0.2675260002433788,0.7115729999895848,0.7476069999938773,20,0.10748099975899095,0.0,0
4,121–160,36,36,0.26620599965099245,0.7462260000465903,0.780717999987246,20,0.14396899996427237,0.0,0
4,121–160,37,37,0.2841270002136298,0.7683290000386478,0.8060220002334972,20,0.15653599984943867,0.0,0
4,121–160,38,38,0.3000339997925039,0.7631829998899775,0.8013740002752456,20,0.1094949998332595,0.0,0
4,121–160,39,39,0.27764400010710233,0.7496039997931803,0.7807629999661003,20,0.2291250002599554,0.0,0
4,121–160,40,40,0.43292800000926945,1.0878499997488689,1.1430969998400542,20,0.10375400006523705,0.0,0
5,161–200,1,1,0.4710550001618685,1.1470950003058533,1.201743999899918,20,0.10466499998074141,0.0,0
5,161–200,2,2,0.30203599999367725,0.7843670000511338,0.8204800001294643,20,0.19986200004495913,0.0,0
5,161–200,3,3,0.2945579999504844,0.8167060000232595,0.8499489999849175,20,0.21672399998351466,0.0,0
5,161–200,4,4,0.32244000021819375,0.7962039999256376,0.8342450000782264,20,0.14722599962624372,0.0,0
5,161–200,5,5,0.2808929998536769,0.754154999867751,0.7913290000942652,20,0.13067599957139464,0.0,0
5,161–200,6,6,0.2768479998849216,0.7650819998161751,0.8014759996513021,20,0.1710729998194438,0.0,0
5,161–200,7,7,0.26108200017915806,0.7089329997143068,0.7434379999722296,20,0.12430699962351355,0.0,0
5,161–200,8,8,0.2741020002758887,0.7471660001101554,0.780130000293866,20,0.14448399997490924,0.0,0
5,161–200,9,9,0.25584300010450534,0.7254829997691559,0.7650359998478962,20,0.11085699998147902,0.0,0
5,161–200,10,10,0.47927800005709287,1.2063999997735664,1.2588740000865073,20,0.08638899998913985,0.0,0
5,161–200,11,11,0.26692999972510734,0.7011360003161826,0.7387339996967057,20,0.1104259999920032,0.0,0
5,161–200,12,12,0.2860200002032798,0.7419510002364404,0.7774599998811027,20,0.14782899961574003,0.0,0
5,161–200,13,13,0.29488500013030716,0.7474409999304044,0.7894469999882858,20,0.13601799992102315,0.0,0
5,161–200,14,14,0.2742409997154027,0.721183000223391,0.759234999804903,20,0.15335399984905962,0.0,0
5,161–200,15,15,0.37037199990663794,1.1133009998047783,1.1678640003083274,20,0.3116269999736687,0.0,0
5,161–200,16,16,0.29105099974913173,0.8830570000100124,0.9225290000358655,20,0.16899699994610273,0.0,0
5,161–200,17,17,0.29986100025780615,0.8711279997442034,0.9089300001505762,20,0.1384180000059132,0.0,0
5,161–200,18,18,0.2992290001202491,0.7385290000456735,0.7752699998491153,20,0.11653699993985356,0.0,0
5,161–200,19,19,0.29511599996112636,0.7380450001619465,0.7764080000924878,20,0.10573000008662348,0.0,0
5,161–200,20,20,0.26788600007421337,0.6982310001149017,0.7322870001189585,20,0.09799999997994746,0.0,0
5,161–200,21,21,0.2683239999896614,0.6949230000827811,0.729262000277231,20,0.13736399978370173,0.0,0
5,161–200,22,22,0.25123100022028666,0.6732679999004176,0.7088789998306311,20,0.12315300000409479,0.0,0
5,161–200,23,23,0.25819300026341807,0.6983080002100905,0.7346750003307534,20,0.11161500015077763,0.0,0
5,161–200,24,24,0.28704899978038156,0.7377860001724912,0.7731800001238298,20,0.15085799986991333,0.0,0
5,161–200,25,25,0.25899499996739905,0.7159030001275823,0.7507709997298662,20,0.12939499993080972,0.0,0
5,161–200,26,26,0.2610090000416676,0.7107970000106434,0.7469659999514988,20,0.09733400020195404,0.0,0
5,161–200,27,27,0.25953300018954906,0.6996800002525561,0.7381560003523191,20,0.08524900022166548,0.0,0
5,161–200,28,28,0.2575439998508955,0.7013330000518181,0.7369579998339759,20,0.11979500004599686,0.0,0
5,161–200,29,29,0.27138499990542186,0.7308469998861256,0.7673390000491054,20,0.1268619998882059,0.0,0
5,161–200,30,30,0.2619530000629311,0.7198219996098487,0.7644649999747344,20,0.11269099968558294,0.0,0
5,161–200,31,31,0.26037399993583676,0.7264579999173293,0.7649460003449349,20,0.1494409998485935,0.0,0
5,161–200,32,32,0.289130000055593,0.791152999681799,0.838917999772093,20,0.1727829999254027,0.0,0
5,161–200,33,33,0.26828899990505306,0.7234300001073279,0.7588630001009733,20,0.14001799991092412,0.0,0
5,161–200,34,34,0.28643199993894086,0.7641910001439101,0.8060180002757988,20,0.1657099996918987,0.0,0
5,161–200,35,35,0.29313999993973994,0.8906279999791877,0.9294390001741704,20,0.1861159998952644,0.0,0
5,161–200,36,36,0.29875100017306977,0.788890999956493,0.8246400002462906,20,0.1533089998702053,0.0,0
5,161–200,37,37,0.3146330000163289,0.8507590000590426,0.8918459998312755,20,0.1556369998070295,0.0,0
5,161–200,38,38,0.25628200000937795,0.6826750000072934,0.7178939999903378,20,0.11400399989724974,0.0,0
5,161–200,39,39,0.25621500026318245,0.6831910000073549,0.7158170001275721,20,0.12342299987722072,0.0,0
5,161–200,40,40,0.2897370000027877,0.8226969998759159,0.8727690001251176,20,0.19648599982247106,0.0,0
