MFRerr,DDerr,Предсказанное(ExtraTreesRegressor_dataset1_MFR),Время_мс(ExtraTreesRegressor_dataset1_MFR),Предсказанное(LinearTreeRegressor_dataset1_MFR),Время_мс(LinearTreeRegressor_dataset1_MFR),Предсказанное(RandomForestRegressor_dataset1_MFR),Время_мс(RandomForestRegressor_dataset1_MFR),Предсказанное(SVR_dataset1_MFR),Время_мс(SVR_dataset1_MFR),Предсказанное(SVR_poly_dataset1_poly_MFR),Время_мс(SVR_poly_dataset1_poly_MFR)
-1.089193286104845,-5.953699427453374,-1.7913077474565222,13.688934000128938,-1.7302970886230469,0.9167670004899264,-0.5763611753084573,13.558990999626985,-1.4131511723688228,0.35327299974596826,-0.67518545313724,0.30205199982447084
-2.048142685025973,-3.452448536933913,-4.396219770503,13.455084999804967,-3.3974990844726562,1.9034229999306262,-4.694954583362166,13.524823999432556,-3.603077806968391,0.33573699965927517,-0.67518545313724,0.34055099968099967
-4.829721564376804,-0.8648577327791536,-6.487119205431469,13.47045500006061,-5.108678817749023,0.7231959998534876,-6.614948435866011,13.472843000272405,-6.047835060458075,0.3221259994461434,-0.67518545313724,0.3537359998517786
-8.062956952270014,0.3390208719463175,-6.893978156153939,13.447046999317536,-6.3037567138671875,0.6132709995654295,-7.449266227413667,13.785876999463653,-7.637562561796475,0.33956999959627865,-0.67518545313724,0.32219999957305845
-11.13395702474854,1.900904506114095,-7.253233600445443,13.671934000740293,-8.298080444335938,0.5936229999861098,-7.218723565903333,16.084017000139283,-9.685154484486745,0.3207179997843923,-0.67518545313724,0.30336700001498684
-10.71682355292415,2.109589600761556,-8.910849078161938,13.46923299934133,-10.138168334960938,0.5858819995410158,-8.927261073430495,14.174410000123316,-11.141742272882713,0.3208110001651221,-0.67518545313724,0.30166299984557554
-0.1755614818993933,0.6233344549683537,-0.8538630743728081,14.933049000319443,0.42369842529296875,0.5817900000693044,-0.41626473155549215,13.533157999518153,0.24988847763134903,0.31883000065136,-0.67518545313724,0.3696809999382822
-0.5717702817651479,-5.399835971639527,-1.4284281696031755,15.330396000535984,-1.1317062377929688,0.6941769997865777,-0.4506431663429953,13.467380000292906,-0.7711255923597409,0.31514399961452,-0.67518545313724,0.5865860002813861
-1.357387409175019,-4.289251770312511,-2.0105625545129584,14.279279000220413,-2.3727493286132812,0.6551220003530034,-1.2792320050506985,14.175150000482972,-1.7593162357123693,0.31092300014279317,-0.67518545313724,0.4629019995263661
-3.230366790324679,-3.661567528842356,-2.8870873934145522,13.653286999215197,-3.649860382080078,0.5899190000491217,-1.9095398631968772,15.492986999561253,-2.857292562543359,0.30921899997338187,-0.67518545313724,0.3517179993650643
-4.978427732066731,-1.770439094086187,-4.977942711497859,13.653729999532516,-5.894763946533203,0.5804749998787884,-3.424567931365543,13.643007999235124,-5.085229495465655,0.37606899968523066,-0.67518545313724,0.5072530002507847
-7.845929005489037,-1.152829715619646,-6.896475116281996,13.448362000417546,-7.533012390136719,0.5790679997517145,-7.325924988347989,14.403924999896844,-6.638109692163951,0.32029300018621143,-0.67518545313724,0.5912520000492805
-11.56622966233772,1.464013187338409,-8.53326852811501,13.457640000524407,-10.96917724609375,0.5792160000055446,-8.774899834013507,13.586695000412874,-9.843284153474933,0.3354600003149244,-0.67518545313724,0.45143900024413597
-12.26989459384994,2.050839424539017,-7.995951487521174,13.382158999775129,-13.355609893798828,0.6001780002407031,-8.462538438260031,13.513268999304273,-11.807884802212218,1.1966519996349234,-0.67518545313724,0.42993900024157483
-0.1745731014755418,0.7486777090115296,-0.4223375551295914,13.372030000027735,0.6895790100097656,1.1518750006871414,-0.40372914468465076,13.641415999700257,0.24816611289182067,0.8844160001899581,-0.67518545313724,0.3659209996840218
-0.3347582730052723,-4.523715080740808,-0.5849283194886863,13.3863820001352,-0.1873931884765625,0.6948250002096756,-0.4067236994147522,20.225302000653755,-0.3250694439705768,0.8677679998072563,-0.67518545313724,0.38316199970722664
-0.507465349755235,-3.864090396683008,-1.0233276147520625,13.375493000239658,-0.9878883361816406,0.8043050002015661,-0.43810757947215395,15.3681179999694,-0.9354405285903944,0.8760820001043612,-0.67518545313724,0.3527549997670576
-1.364414568184036,-2.536611134493689,-1.8367009079209204,13.380493000113347,-2.3744163513183594,0.7019360000413144,-1.3880313623763072,13.569065000410774,-2.1717945712117834,0.8298430002469104,-0.67518545313724,0.3936060002160957
-3.000779343283494,-2.165512688571486,-2.8146535443408784,15.939964000608597,-3.5325775146484375,0.6274180004766094,-1.9751554821003756,13.471214000674081,-3.34896191057223,0.8375280003747321,-0.67518545313724,0.3739949997907388
-4.805770351493762,-1.19729346964232,-3.983983825567788,14.754179999727057,-5.057483673095703,0.6674180003756192,-3.092711736076,13.58978699954605,-5.042704193019666,0.7993250001163688,-0.67518545313724,0.4145319999224739
-7.680851971160781,0.6859707496923306,-7.285401345447038,16.43199500085757,-7.686145782470703,0.6082150002839626,-7.455113720239633,13.407234000624157,-8.134167987985396,1.2046339998050826,-0.67518545313724,0.5675310003425693
-10.00982708621935,1.214865914879049,-8.460059253065934,13.614360999781638,-9.727527618408203,0.597807999838551,-8.475742796810053,13.324326999281766,-10.434758013802465,0.9350450000056298,-0.67518545313724,0.5640680001306464
-0.1406719571503567,0.9354770389829731,-0.4698035932261779,13.518472999749065,1.1079368591308594,0.5920309995417483,-0.4395491931743033,13.660063999850536,0.32069513645435777,0.5161230001249351,-0.67518545313724,0.5362160000004224
-0.2610038976318034,-2.693678110681112,-0.47727092623375206,13.413863000096171,0.6038284301757812,0.5902709999645595,-0.4395491931743033,14.62455199998658,0.07683000738311385,0.33732900010363664,-0.67518545313724,0.5884379997951328
-0.3186492310097469,-2.424847690736437,-0.5961133160553377,13.423528999737755,0.16356277465820312,0.5917150001550908,-0.4514756860456093,13.538343000618625,-0.16251934540517032,0.32218199976341566,-0.67518545313724,0.41440299992245855
-0.2451612038174746,-2.007765507884534,-0.8332524851535087,13.421102999927825,-0.49649810791015625,0.6249930002013571,-0.47392762796180643,13.390827000876016,-0.5712956159770757,0.3084959998886916,-0.67518545313724,0.3270150000389549
-0.8722064380177067,-1.575739277408127,-1.200991839653802,13.46080700022867,-1.35321044921875,0.6226400000741705,-0.7584765279148367,13.482231999660144,-1.1652207915447912,0.3070520006076549,-0.67518545313724,0.6131970003480092
-1.631011837620882,-0.7440268134651538,-1.7005508273796701,13.488863000020501,-2.4463043212890625,0.6037339999238611,-1.6244021079648323,15.205323999907705,-2.054164904697103,0.3037920005226624,-0.67518545313724,1.622740000129852
-3.393694214295552,-0.5190518357720251,-2.4995564407496405,13.443326000015077,-3.6966819763183594,0.7068619997880887,-1.6693571337259927,13.639026999953785,-3.239147277476574,0.3056820005440386,-0.67518545313724,0.5408090000855736
-5.516502628696702,0.3060952543999438,-4.7608281838962805,14.547998000125517,-5.388332366943359,2.279733000250417,-6.008169737984443,13.397955000073125,-5.093943640644684,0.3341810006531887,-0.67518545313724,0.44590299967239844
