MFRerr,DDerr,Предсказанное(ExtraTreesRegressor_dataset1_MFR),Время_мс(ExtraTreesRegressor_dataset1_MFR),Предсказанное(GradientBoostingRegressor_dataset1_MFR),Время_мс(GradientBoostingRegressor_dataset1_MFR),Предсказанное(LinearTreeRegressor_dataset1_MFR),Время_мс(LinearTreeRegressor_dataset1_MFR),Предсказанное(RandomForestRegressor_dataset1_MFR),Время_мс(RandomForestRegressor_dataset1_MFR),Предсказанное(SVR_dataset1_MFR),Время_мс(SVR_dataset1_MFR),Предсказанное(SVR_dataset1_poly_MFR),Время_мс(SVR_dataset1_poly_MFR),Предсказанное(SVR_poly_dataset1_poly_MFR),Время_мс(SVR_poly_dataset1_poly_MFR)
-4.829721564376804,-0.8648577327791536,-6.487119205431469,9.770207000002529,-4.994593219300847,0.3954849999843191,-5.108680725097656,0.5090399999971851,-6.614948435866011,8.724397999998246,-6.047835060458088,0.22342700000876903,-5.246243464149876,0.18444999997768718,-0.67518545313724,0.15449700001113342
-8.062956952270014,0.3390208719463175,-6.893978156153939,9.600666000011415,-7.904271371077113,0.3743169999950169,-6.3037567138671875,0.5052919999855021,-7.449266227413667,8.367869000011297,-7.637562561796477,0.1678219999803332,-3.880036876408025,0.20149200000219025,-0.67518545313724,0.15732099998899685
-11.13395702474854,1.900904506114095,-7.253233600445443,9.513238000010915,-7.320905907989147,0.3390390000106436,-8.298080444335938,0.5707470000118064,-7.218723565903333,8.345915999996123,-9.685154484486766,0.1603959999840754,-1.7502922694044014,0.18263699999465643,-0.67518545313724,0.15361699999516532
-10.71682355292415,2.109589600761556,-8.910849078161938,9.445069999998168,-10.635748470428604,0.37233500000866115,-10.138168334960938,0.570158999977366,-8.927261073430495,8.904194999985293,-11.141742272882732,0.19162199998845608,-0.00021620955579937373,0.19555299999751696,-0.67518545313724,0.17511700002614816
-0.1755614818993933,0.6233344549683537,-0.8538630743728081,9.43732100000716,-0.28110039067683107,0.35704199999031516,0.42369842529296875,0.5227250000245931,-0.41626473155549215,8.453325000004952,0.24988847763135524,0.1742519999936576,-7.978600506284768,0.16657499998018466,-0.67518545313724,0.19503100000406448
-0.5717702817651479,-5.399835971639527,-1.4284281696031755,10.171231000015268,-0.3067596893945015,0.3414359999851513,-1.1317062377929688,0.5681849999916722,-0.4506431663429953,9.539339000014024,-0.7711255923597822,0.16721500000471679,-7.1681767380053465,0.1622279999935472,-0.67518545313724,0.17087099999457678
-1.357387409175019,-4.289251770312511,-2.0105625545129584,9.027773000013894,-1.3265793442193137,0.3807490000156122,-2.3727493286132812,0.9331750000001193,-1.2792320050506985,9.213218000013512,-1.7593162357123897,0.1667290000000321,-6.580327068499373,0.17795600001591083,-0.67518545313724,0.15454100000056314
-3.230366790324679,-3.661567528842356,-2.8870873934145522,8.702988999999661,-3.130774777972266,0.3698829999905229,-3.649860382080078,0.5763260000151149,-1.9095398631968772,9.305942999986883,-2.8572925625433436,0.1879290000204037,-6.098175673960842,0.17149100000324324,-0.67518545313724,0.152165000002924
-4.978427732066731,-1.770439094086187,-4.977942711497859,8.694321999996646,-2.852121180475468,0.3970000000208529,-5.894763946533203,0.5638469999951212,-3.424567931365543,9.572464000001446,-5.085229495465675,0.1688369999897077,-4.990869834444286,0.1640870000017003,-0.67518545313724,0.1950740000040696
-7.845929005489037,-1.152829715619646,-6.896475116281996,8.779623000009451,-7.716736500499294,0.3775849999954062,-7.533012390136719,0.5139390000010735,-7.325924988347989,9.704019999986713,-6.638109692163924,0.15761100002009698,-4.327638987924495,0.16853399998240093,-0.67518545313724,0.2841890000127023
-11.56622966233772,1.464013187338409,-8.53326852811501,8.957446000010805,-11.065883919762268,0.3364050000129737,-10.96917724609375,0.5232480000074702,-8.774899834013507,9.576526999978796,-9.84328415347494,0.1578979999976582,-2.591924933106046,0.2711410000131309,-0.67518545313724,0.1637739999864607
-12.26989459384994,2.050839424539017,-7.995951487521174,12.51802100000532,-10.231340794463483,0.36403500001824796,-13.355606079101562,0.4755739999779962,-8.462538438260031,9.686638999994557,-11.807884802212245,0.16463899999052956,-1.2423272959824239,0.16474000000243905,-0.67518545313724,0.15553599999407197
-0.1745731014755418,0.7486777090115296,-0.4223375551295914,9.996964999999136,-0.30333467417069326,0.33459900001275855,0.6895790100097656,0.5127999999956501,-0.40372914468465076,9.901109000026054,0.24816611289183754,0.2228939999895374,-5.415454447707571,0.16184700001531382,-0.67518545313724,0.1538250000123753
-0.3347582730052723,-4.523715080740808,-0.5849283194886863,9.061776999999438,-0.38396603094937765,0.327304000023787,-0.18738937377929688,0.47868200002199046,-0.4067236994147522,9.516225999988137,-0.3250694439705897,0.15933199998130476,-5.046548410108193,0.1820920000170645,-0.67518545313724,0.1525899999990088
-0.507465349755235,-3.864090396683008,-1.0233276147520625,9.126676999983374,-0.38396603094937765,0.36842599999431513,-0.9878883361816406,0.5247499999825322,-0.43810757947215395,9.359251999995877,-0.9354405285903882,0.2331210000079409,-4.715004699501517,0.17360900000085167,-0.67518545313724,0.19237300000440882
-1.364414568184036,-2.536611134493689,-1.8367009079209204,9.881699000004573,-1.4057670935556383,0.3380240000012691,-2.3744163513183594,0.514339000005748,-1.3880313623763072,9.934510999983104,-2.1717945712117643,0.18053799999506737,-4.168313500877492,0.16058299999599512,-0.67518545313724,0.16439000000900705
-3.000779343283494,-2.165512688571486,-2.8146535443408784,8.84028699999817,-3.0773389822376362,0.32753700000398567,-3.5325775146484375,0.5654690000085338,-1.9751554821003756,9.258934000001773,-3.3489619105722364,0.16040500000258362,-3.793560149176839,0.15970900000183974,-0.67518545313724,0.15654100002393534
-4.805770351493762,-1.19729346964232,-3.983983825567788,9.095066999975643,-2.8136745800031253,0.463163999995686,-5.057483673095703,0.48666699998989316,-3.092711736076,8.696729000007508,-5.042704193019668,0.18250399998009925,-3.2316708581513147,0.18876600000794497,-0.67518545313724,0.15207699999564284
-7.680851971160781,0.6859707496923306,-7.285401345447038,8.854562000010446,-7.668020128940851,0.3369669999813141,-7.686145782470703,0.5305930000076842,-7.455113720239633,8.659684999997808,-8.13416798798538,0.1646850000156519,-2.167296989056905,0.162116000012702,-0.67518545313724,0.15221500001416643
-10.00982708621935,1.214865914879049,-8.460059253065934,9.440912999991724,-9.975762734212877,0.3788619999909315,-9.727527618408203,0.4732520000061413,-8.475742796810053,8.482114999992518,-10.43475801380243,0.16149300000734002,-1.3283165308459357,0.15883700001495527,-0.67518545313724,0.1519979999784482
-0.1406719571503567,0.9354770389829731,-0.4698035932261779,9.114939999989247,-0.388425413643833,0.391591000010294,1.1079368591308594,0.5495690000145714,-0.4395491931743033,11.034826000013709,0.3206951364543631,0.15704300000152216,-4.152706020498703,0.15914499999780674,-0.67518545313724,0.1909599999976308
-0.2610038976318034,-2.693678110681112,-0.47727092623375206,9.077261000015824,-0.388425413643833,0.335820999993075,0.6038284301757812,0.504038000002538,-0.4395491931743033,9.165835000004563,0.0768300073831174,0.15581100001327286,-3.9323960444072075,0.19083000000819084,-0.67518545313724,0.16988000001560977
-0.3186492310097469,-2.424847690736437,-0.5961133160553377,9.018466000014769,-0.4328967837185932,0.36779399999886664,0.1635589599609375,0.49106099999107755,-0.4514756860456093,9.38798199999269,-0.1625193454051459,0.16325799998639923,-3.7388756486094725,0.1612129999841727,-0.67518545313724,0.40279600000303617
-0.2451612038174746,-2.007765507884534,-0.8332524851535087,9.455371999990803,-0.4328967837185932,0.3677069999810101,-0.49649810791015625,0.5323620000012852,-0.47392762796180643,8.766867000019829,-0.5712956159770788,0.15998500001046523,-3.447169187033083,0.16023199998471682,-0.67518545313724,0.2685009999936483
-0.8722064380177067,-1.575739277408127,-1.200991839653802,9.110884999984137,-0.7098009232409983,0.36797199999227814,-1.35321044921875,0.48556999999505024,-0.7584765279148367,10.128708999985747,-1.1652207915448098,0.15901099999382495,-3.066198511072929,0.15848099999971055,-0.67518545313724,0.24143199999571152
-1.631011837620882,-0.7440268134651538,-1.7005508273796701,8.96055100000126,-1.7103973892844462,0.44731500000239066,-2.4463043212890625,0.5268019999959961,-1.6244021079648323,9.420852999994622,-2.054164904697121,0.17614499998330757,-2.580120352264886,0.2525639999930718,-0.67518545313724,0.20758299999101837
-3.393694214295552,-0.5190518357720251,-2.4995564407496405,9.108351000008952,-2.9746380277683238,0.40999800000918185,-3.6966819763183594,0.561752000010074,-1.6693571337259927,10.331231000009211,-3.239147277476575,0.16847000000552725,-2.0487853866692745,0.16083899998875495,-0.67518545313724,0.20804400000429268
-5.516502628696702,0.3060952543999438,-4.7608281838962805,9.796834000013632,-5.624180433958974,0.5535539999925732,-5.388336181640625,78.52493100000402,-6.008169737984443,9.481020999999146,-5.093943640644689,0.1566669999988335,-1.3463595830998383,0.1704189999998107,-0.67518545313724,0.18105300000570423
