measurement_number,Run_1_time_ms,Run_2_time_ms,Run_3_time_ms,Run_4_time_ms,Run_5_time_ms,Run_6_time_ms,Run_7_time_ms,Run_8_time_ms,Run_9_time_ms,Run_10_time_ms
24,0.3068447113037109,0.2055168151855468,0.1749992370605468,0.1714229583740234,0.2601146697998047,0.1654624938964843,0.1783370971679687,0.1785755157470703,0.2987384796142578,0.1666545867919922
25,0.3712177276611328,0.1690387725830078,0.1721382141113281,0.1785755157470703,0.2546310424804687,0.1626014709472656,0.223398208618164,0.1745223999023437,0.3390312194824219,0.1864433288574218
26,0.316619873046875,0.1983642578125,0.189065933227539,0.1783370971679687,0.2834796905517578,0.1900196075439453,0.2496242523193359,0.1962184906005859,0.3275871276855469,0.1721382141113281
27,0.3559589385986328,0.1714229583740234,0.1714229583740234,0.2009868621826172,0.2622604370117187,0.1771450042724609,0.2315044403076172,0.1761913299560547,0.3292560577392578,0.1723766326904297
28,0.3085136413574219,0.1807212829589843,0.1733303070068359,0.1826286315917968,0.2541542053222656,0.1676082611083984,0.1931190490722656,0.2045631408691406,0.3268718719482422,0.1697540283203125
29,0.3509521484375,0.1811981201171875,0.1902580261230468,0.1761913299560547,0.2603530883789062,0.1633167266845703,0.2248287200927734,0.1707077026367187,0.3290176391601562,0.1759529113769531
30,0.3020763397216797,0.1666545867919922,0.1695156097412109,0.1802444458007812,0.2541542053222656,0.1733303070068359,0.2522468566894531,0.186920166015625,0.318765640258789,0.177621841430664
31,0.3781318664550781,0.1654624938964843,0.1688003540039062,0.169992446899414,0.2820491790771484,0.17547607421875,0.1895427703857422,0.1757144927978515,0.3411769866943359,0.1664161682128906
32,0.3004074096679687,0.1683235168457031,0.1678466796875,0.1688003540039062,0.2732276916503906,0.1845359802246093,0.2017021179199218,0.1709461212158203,0.3371238708496094,0.1647472381591797
33,0.4088878631591797,0.1955032348632812,0.1988410949707031,0.1628398895263672,0.2813339233398437,0.2176761627197265,0.171661376953125,0.1933574676513672,0.3385543823242187,0.1893043518066406
34,1.0592937469482422,0.1666545867919922,0.1714229583740234,0.2086162567138672,0.3876686096191406,0.181436538696289,0.2257823944091797,0.2865791320800781,0.3523826599121094,0.1728534698486328
35,0.3235340118408203,0.1633167266845703,0.1688003540039062,0.1647472381591797,0.2546310424804687,0.162363052368164,0.1959800720214843,0.1721382141113281,0.3249645233154297,0.1666545867919922
36,0.3716945648193359,0.1606941223144531,0.1676082611083984,0.1649856567382812,0.2570152282714844,0.16021728515625,0.2288818359375,0.3793239593505859,0.2901554107666015,0.1783370971679687
37,0.3414154052734375,0.2062320709228515,0.1821517944335937,0.1626014709472656,0.2524852752685547,0.1780986785888672,0.2324581146240234,0.2295970916748047,0.3237724304199219,0.177621841430664
38,0.3414154052734375,0.1637935638427734,0.1688003540039062,0.1850128173828125,0.2775192260742187,0.1752376556396484,0.1797676086425781,0.1749992370605468,0.324249267578125,0.1676082611083984
