measurement_number,Run_1_time_ms,Run_2_time_ms,Run_3_time_ms,Run_4_time_ms,Run_5_time_ms,Run_6_time_ms,Run_7_time_ms,Run_8_time_ms,Run_9_time_ms,Run_10_time_ms
18,0.2186298370361328,0.2868175506591797,0.1897811889648437,0.1637935638427734,0.2839565277099609,0.55694580078125,0.1680850982666015,0.2143383026123047,0.1847743988037109,0.3447532653808594
19,0.1859664916992187,0.3209114074707031,0.1688003540039062,0.2787113189697265,0.1940727233886718,0.3499984741210937,0.173807144165039,0.2000331878662109,0.1645088195800781,0.335693359375
20,0.2977848052978515,0.2908706665039062,0.1766681671142578,0.1935958862304687,0.2667903900146484,0.408172607421875,0.1626014709472656,0.1730918884277343,0.2422332763671875,0.3211498260498047
21,0.1904964447021484,0.2925395965576172,0.1642704010009765,0.1842975616455078,0.1809597015380859,0.3552436828613281,0.2343654632568359,0.179290771484375,0.1845359802246093,0.3254413604736328
22,0.1752376556396484,0.2877712249755859,0.2877712249755859,0.1959800720214843,0.1704692840576172,0.3473758697509765,0.173807144165039,0.1728534698486328,0.1697540283203125,0.5729198455810547
23,0.2033710479736328,0.2734661102294922,0.179290771484375,0.1764297485351562,0.1666545867919922,0.314950942993164,0.1642704010009765,0.169992446899414,0.2224445343017578,0.3137588500976562
24,0.202178955078125,0.2830028533935547,0.1637935638427734,0.1668930053710937,0.196695327758789,0.3271102905273437,0.2188682556152343,0.186920166015625,0.179290771484375,0.3478527069091797
25,0.1811981201171875,0.278472900390625,0.1955032348632812,0.185251235961914,0.1790523529052734,0.3311634063720703,0.1718997955322265,0.1826286315917968,0.1664161682128906,0.3097057342529297
26,0.1976490020751953,0.3070831298828125,0.173807144165039,0.2129077911376953,0.1745223999023437,0.3561973571777344,0.1685619354248047,0.1778602600097656,0.1668930053710937,0.3352165222167969
27,0.1904964447021484,0.2930164337158203,0.1783370971679687,0.1747608184814453,0.1668930053710937,0.3445148468017578,0.1668930053710937,0.1680850982666015,0.1697540283203125,0.3192424774169922
28,0.1850128173828125,0.2980232238769531,0.1795291900634765,0.1702308654785156,0.1912117004394531,0.3380775451660156,0.1835823059082031,0.2827644348144531,0.1692771911621093,0.3194808959960937
29,0.1823902130126953,0.2887248992919922,0.1745223999023437,0.1885890960693359,0.200510025024414,0.3199577331542969,0.1668930053710937,0.1783370971679687,0.1649856567382812,0.3414154052734375
30,0.2093315124511718,0.272989273071289,0.1893043518066406,0.1955032348632812,0.1690387725830078,0.3337860107421875,0.1633167266845703,0.1707077026367187,0.1900196075439453,0.3337860107421875
31,0.1771450042724609,0.2810955047607422,0.1702308654785156,0.1673698425292968,0.1983642578125,0.3175735473632812,0.1809597015380859,0.2279281616210937,0.1771450042724609,0.334024429321289
32,0.169992446899414,0.2756118774414062,0.1809597015380859,0.1876354217529297,0.1695156097412109,0.3201961517333984,0.1759529113769531,0.2541542053222656,0.1637935638427734,0.3271102905273437
33,0.19073486328125,0.2868175506591797,0.1788139343261718,0.1683235168457031,0.1697540283203125,0.3283023834228515,0.1626014709472656,0.2033710479736328,0.2017021179199218,0.3294944763183594
34,0.181436538696289,0.2894401550292969,0.1785755157470703,0.1647472381591797,0.166177749633789,0.3352165222167969,0.1628398895263672,0.1821517944335937,0.1924037933349609,0.3359317779541015
35,0.171661376953125,0.3178119659423828,0.1652240753173828,0.1633167266845703,0.1997947692871093,0.3297328948974609,0.1854896545410156,0.1838207244873047,0.1697540283203125,0.3223419189453125
36,0.1695156097412109,0.2880096435546875,0.1919269561767578,0.1797676086425781,0.1797676086425781,0.335693359375,0.1780986785888672,0.1692771911621093,0.1630783081054687,0.293731689453125
37,0.1924037933349609,0.2927780151367187,0.2353191375732422,0.1664161682128906,0.1657009124755859,0.4014968872070312,0.162363052368164,0.3025531768798828,0.1752376556396484,0.2574920654296875
38,0.1826286315917968,0.3030300140380859,0.1690387725830078,0.1635551452636718,0.1628398895263672,0.334024429321289,0.1611709594726562,0.1838207244873047,0.1680850982666015,0.288248062133789
